target_date,sum,count,model,fold,horizon
2025-01-01,302.31105797650446,234,resmlp_corr_top1_rand8,f4,1
2025-02-01,353.0813600790142,234,resmlp_corr_top1_rand8,f4,1
2023-10-01,230.29375302882926,234,resmlp_corr_top2_rand8,f4,1
2023-11-01,310.25714662526667,234,resmlp_corr_top2_rand8,f4,1
2023-12-01,235.7734466809262,234,resmlp_corr_top2_rand8,f4,1
2024-01-01,285.3259731613721,234,resmlp_corr_top2_rand8,f4,1
2024-02-01,310.7524801500113,234,resmlp_corr_top2_rand8,f4,1
2024-03-01,185.1688559605088,234,resmlp_corr_top2_rand8,f4,1
2024-04-01,201.82141386293742,234,resmlp_corr_top2_rand8,f4,1
2024-05-01,189.99099606762672,234,resmlp_corr_top2_rand8,f4,1
2024-06-01,244.00322131532778,234,resmlp_corr_top2_rand8,f4,1
2024-07-01,181.33016455009724,234,resmlp_corr_top2_rand8,f4,1
2024-08-01,333.52522833132366,234,resmlp_corr_top2_rand8,f4,1
2024-09-01,343.41235863732345,234,resmlp_corr_top2_rand8,f4,1
2024-10-01,442.38574520308293,234,resmlp_corr_top2_rand8,f4,1
2024-11-01,197.36790535393396,234,resmlp_corr_top2_rand8,f4,1
2024-12-01,258.6806735950869,234,resmlp_corr_top2_rand8,f4,1
2025-01-01,304.57261110649085,234,resmlp_corr_top2_rand8,f4,1
2025-02-01,355.1272765457535,234,resmlp_corr_top2_rand8,f4,1
2023-10-01,229.62818814184573,234,resmlp_corr_top1_era5_rand8,f4,1
2023-11-01,289.05996611501615,234,resmlp_corr_top1_era5_rand8,f4,1
2023-12-01,213.97082238900134,234,resmlp_corr_top1_era5_rand8,f4,1
2024-01-01,289.3195807506439,234,resmlp_corr_top1_era5_rand8,f4,1
2024-02-01,309.51525339765305,234,resmlp_corr_top1_era5_rand8,f4,1
2024-03-01,180.85997544917853,234,resmlp_corr_top1_era5_rand8,f4,1
2024-04-01,198.3502073860147,234,resmlp_corr_top1_era5_rand8,f4,1
2024-05-01,174.7969517421817,234,resmlp_corr_top1_era5_rand8,f4,1
2024-06-01,221.11918435133262,234,resmlp_corr_top1_era5_rand8,f4,1
2024-07-01,177.1779112115627,234,resmlp_corr_top1_era5_rand8,f4,1
2024-08-01,311.90271904410514,234,resmlp_corr_top1_era5_rand8,f4,1
2024-09-01,290.42036144322316,234,resmlp_corr_top1_era5_rand8,f4,1
2024-10-01,356.8072310188941,234,resmlp_corr_top1_era5_rand8,f4,1
2024-11-01,187.6757864751704,234,resmlp_corr_top1_era5_rand8,f4,1
2024-12-01,244.34301261027417,234,resmlp_corr_top1_era5_rand8,f4,1
2025-01-01,283.5620020251871,234,resmlp_corr_top1_era5_rand8,f4,1
2025-02-01,315.81335388468153,234,resmlp_corr_top1_era5_rand8,f4,1
2023-10-01,223.7555205084262,234,resmlp_corr_top2_era5_rand8,f4,1
2023-11-01,293.35339845671075,234,resmlp_corr_top2_era5_rand8,f4,1
2023-12-01,223.04612968810767,234,resmlp_corr_top2_era5_rand8,f4,1
2024-01-01,282.11944285526283,234,resmlp_corr_top2_era5_rand8,f4,1
2024-02-01,289.0916211313584,234,resmlp_corr_top2_era5_rand8,f4,1
2024-03-01,174.6714522776918,234,resmlp_corr_top2_era5_rand8,f4,1
2024-04-01,179.16031204724445,234,resmlp_corr_top2_era5_rand8,f4,1
2024-05-01,171.01531820190246,234,resmlp_corr_top2_era5_rand8,f4,1
2024-06-01,222.11932926070511,234,resmlp_corr_top2_era5_rand8,f4,1
2024-07-01,177.61767088973633,234,resmlp_corr_top2_era5_rand8,f4,1
2024-08-01,306.85432061804784,234,resmlp_corr_top2_era5_rand8,f4,1
2024-09-01,301.4158194200901,234,resmlp_corr_top2_era5_rand8,f4,1
2024-10-01,363.98479048149244,234,resmlp_corr_top2_era5_rand8,f4,1
2024-11-01,185.85462853245352,234,resmlp_corr_top2_era5_rand8,f4,1
2024-12-01,232.6626181476772,234,resmlp_corr_top2_era5_rand8,f4,1
2025-01-01,289.2190585558526,234,resmlp_corr_top2_era5_rand8,f4,1
2025-02-01,318.1494587504692,234,resmlp_corr_top2_era5_rand8,f4,1
2023-10-01,230.352449722422,234,resmlp_corr_top1_rand9,f4,1
2023-11-01,308.88099332070436,234,resmlp_corr_top1_rand9,f4,1
2023-12-01,235.0295657354486,234,resmlp_corr_top1_rand9,f4,1
2024-01-01,282.08497699067755,234,resmlp_corr_top1_rand9,f4,1
2024-02-01,307.9669763891135,234,resmlp_corr_top1_rand9,f4,1
2024-03-01,184.8196898387825,234,resmlp_corr_top1_rand9,f4,1
2024-04-01,199.7652964259201,234,resmlp_corr_top1_rand9,f4,1
2024-05-01,188.1457725488684,234,resmlp_corr_top1_rand9,f4,1
2024-06-01,244.77490719239682,234,resmlp_corr_top1_rand9,f4,1
2024-07-01,180.83787112004248,234,resmlp_corr_top1_rand9,f4,1
2024-08-01,334.4014759236728,234,resmlp_corr_top1_rand9,f4,1
2024-09-01,342.3340729569935,234,resmlp_corr_top1_rand9,f4,1
2024-10-01,441.448646578957,234,resmlp_corr_top1_rand9,f4,1
2024-11-01,199.54299101072442,234,resmlp_corr_top1_rand9,f4,1
2024-12-01,259.139338476645,234,resmlp_corr_top1_rand9,f4,1
2025-01-01,302.98302791514334,234,resmlp_corr_top1_rand9,f4,1
2025-02-01,353.6220809633495,234,resmlp_corr_top1_rand9,f4,1
2023-10-01,230.4586143495659,234,resmlp_corr_top2_rand9,f4,1
2023-11-01,309.77165194179776,234,resmlp_corr_top2_rand9,f4,1
2023-12-01,234.91223923688537,234,resmlp_corr_top2_rand9,f4,1
2024-01-01,282.51263079580656,234,resmlp_corr_top2_rand9,f4,1
2024-02-01,308.2198806747758,234,resmlp_corr_top2_rand9,f4,1
2024-03-01,184.49972906591572,234,resmlp_corr_top2_rand9,f4,1
2024-04-01,199.85865435672162,234,resmlp_corr_top2_rand9,f4,1
2024-05-01,189.5012039653741,234,resmlp_corr_top2_rand9,f4,1
2024-06-01,245.6203297101417,234,resmlp_corr_top2_rand9,f4,1
2024-07-01,181.07694307195098,234,resmlp_corr_top2_rand9,f4,1
2024-08-01,336.4608516325156,234,resmlp_corr_top2_rand9,f4,1
2024-09-01,342.9078825517892,234,resmlp_corr_top2_rand9,f4,1
2024-10-01,444.07077662789953,234,resmlp_corr_top2_rand9,f4,1
2024-11-01,197.56328387022847,234,resmlp_corr_top2_rand9,f4,1
2024-12-01,258.71007469294005,234,resmlp_corr_top2_rand9,f4,1
2025-01-01,302.8451522093239,234,resmlp_corr_top2_rand9,f4,1
2025-02-01,356.1351722123356,234,resmlp_corr_top2_rand9,f4,1
2023-10-01,236.95758899057273,234,resmlp_corr_top1_era5_rand9,f4,1
2023-11-01,294.65890898802536,234,resmlp_corr_top1_era5_rand9,f4,1
2023-12-01,224.8464995825152,234,resmlp_corr_top1_era5_rand9,f4,1
2024-01-01,292.5405714788012,234,resmlp_corr_top1_era5_rand9,f4,1
2024-02-01,313.33877430169906,234,resmlp_corr_top1_era5_rand9,f4,1
2024-03-01,179.5586550375068,234,resmlp_corr_top1_era5_rand9,f4,1
2024-04-01,174.49239541060265,234,resmlp_corr_top1_era5_rand9,f4,1
2024-05-01,168.11326254973324,234,resmlp_corr_top1_era5_rand9,f4,1
2024-06-01,220.805574631383,234,resmlp_corr_top1_era5_rand9,f4,1
2024-07-01,185.06791299920124,234,resmlp_corr_top1_era5_rand9,f4,1
2024-08-01,302.07257885130366,234,resmlp_corr_top1_era5_rand9,f4,1
2024-09-01,292.97192044042043,234,resmlp_corr_top1_era5_rand9,f4,1
2024-10-01,364.16321305059165,234,resmlp_corr_top1_era5_rand9,f4,1
2024-11-01,175.91441995066958,234,resmlp_corr_top1_era5_rand9,f4,1
2024-12-01,232.83493196058146,234,resmlp_corr_top1_era5_rand9,f4,1
2025-01-01,282.0931811127073,234,resmlp_corr_top1_era5_rand9,f4,1
2025-02-01,310.00528115013094,234,resmlp_corr_top1_era5_rand9,f4,1
2023-10-01,219.74157069489254,234,resmlp_corr_top2_era5_rand9,f4,1
2023-11-01,296.1012028733957,234,resmlp_corr_top2_era5_rand9,f4,1
2023-12-01,221.4233388966586,234,resmlp_corr_top2_era5_rand9,f4,1
2024-01-01,287.06270209579355,234,resmlp_corr_top2_era5_rand9,f4,1
2024-02-01,304.64805547715844,234,resmlp_corr_top2_era5_rand9,f4,1
2024-03-01,174.0165106487692,234,resmlp_corr_top2_era5_rand9,f4,1
2024-04-01,175.9610023643409,234,resmlp_corr_top2_era5_rand9,f4,1
2024-05-01,160.53106449129345,234,resmlp_corr_top2_era5_rand9,f4,1
2024-06-01,210.9162740402349,234,resmlp_corr_top2_era5_rand9,f4,1
2024-07-01,180.44797986356363,234,resmlp_corr_top2_era5_rand9,f4,1
2024-08-01,305.82959541826943,234,resmlp_corr_top2_era5_rand9,f4,1
2024-09-01,307.2879125756442,234,resmlp_corr_top2_era5_rand9,f4,1
2024-10-01,356.5488176355249,234,resmlp_corr_top2_era5_rand9,f4,1
2024-11-01,176.62039740393047,234,resmlp_corr_top2_era5_rand9,f4,1
2024-12-01,234.95393593924206,234,resmlp_corr_top2_era5_rand9,f4,1
2025-01-01,276.65434980360396,234,resmlp_corr_top2_era5_rand9,f4,1
2025-02-01,321.44742711160717,234,resmlp_corr_top2_era5_rand9,f4,1
2023-10-01,229.9150530816008,234,resmlp_corr_top1_rand10,f4,1
2023-11-01,309.7303039646537,234,resmlp_corr_top1_rand10,f4,1
2023-12-01,238.51597124584794,234,resmlp_corr_top1_rand10,f4,1
2024-01-01,284.7003391526959,234,resmlp_corr_top1_rand10,f4,1
2024-02-01,308.85777202705805,234,resmlp_corr_top1_rand10,f4,1
2024-03-01,183.99189674832454,234,resmlp_corr_top1_rand10,f4,1
2024-04-01,200.6379259225457,234,resmlp_corr_top1_rand10,f4,1
2024-05-01,189.65409203014667,234,resmlp_corr_top1_rand10,f4,1
2024-06-01,245.08242637184802,234,resmlp_corr_top1_rand10,f4,1
2024-07-01,181.4383134891798,234,resmlp_corr_top1_rand10,f4,1
2024-08-01,335.1871284929909,234,resmlp_corr_top1_rand10,f4,1
2024-09-01,340.9846091772532,234,resmlp_corr_top1_rand10,f4,1
2024-10-01,439.7160190911817,234,resmlp_corr_top1_rand10,f4,1
2024-11-01,202.27064872408778,234,resmlp_corr_top1_rand10,f4,1
2024-12-01,261.0141790825486,234,resmlp_corr_top1_rand10,f4,1
2025-01-01,305.46718424373705,234,resmlp_corr_top1_rand10,f4,1
2025-02-01,349.9786646722132,234,resmlp_corr_top1_rand10,f4,1
2023-10-01,231.1687795553428,234,resmlp_corr_top2_rand10,f4,1
2023-11-01,309.53629907948505,234,resmlp_corr_top2_rand10,f4,1
2023-12-01,233.59192206819372,234,resmlp_corr_top2_rand10,f4,1
2024-01-01,282.94553681032204,234,resmlp_corr_top2_rand10,f4,1
2024-02-01,306.2444073054717,234,resmlp_corr_top2_rand10,f4,1
2024-03-01,185.87827657500782,234,resmlp_corr_top2_rand10,f4,1
2024-04-01,202.46505735383892,234,resmlp_corr_top2_rand10,f4,1
2024-05-01,186.47798434083495,234,resmlp_corr_top2_rand10,f4,1
2024-06-01,243.32201046133318,234,resmlp_corr_top2_rand10,f4,1
2024-07-01,179.00954617768178,234,resmlp_corr_top2_rand10,f4,1
2024-08-01,334.45652245180054,234,resmlp_corr_top2_rand10,f4,1
2024-09-01,342.46352067424306,234,resmlp_corr_top2_rand10,f4,1
2024-10-01,441.5338963504125,234,resmlp_corr_top2_rand10,f4,1
2024-11-01,200.75189331318614,234,resmlp_corr_top2_rand10,f4,1
2024-12-01,258.8780697132848,234,resmlp_corr_top2_rand10,f4,1
2025-01-01,305.4848451249382,234,resmlp_corr_top2_rand10,f4,1
2025-02-01,357.92900857215415,234,resmlp_corr_top2_rand10,f4,1
2023-10-01,229.51250327805852,234,resmlp_corr_top1_era5_rand10,f4,1
2023-11-01,288.3099932225741,234,resmlp_corr_top1_era5_rand10,f4,1
2023-12-01,218.42583246693087,234,resmlp_corr_top1_era5_rand10,f4,1
2024-01-01,289.58218634753024,234,resmlp_corr_top1_era5_rand10,f4,1
2024-02-01,297.4181083872069,234,resmlp_corr_top1_era5_rand10,f4,1
2024-03-01,174.47082993546164,234,resmlp_corr_top1_era5_rand10,f4,1
2024-04-01,175.93412605860044,234,resmlp_corr_top1_era5_rand10,f4,1
2024-05-01,164.4744165038816,234,resmlp_corr_top1_era5_rand10,f4,1
2024-06-01,214.43824209043902,234,resmlp_corr_top1_era5_rand10,f4,1
2024-07-01,183.5887490205266,234,resmlp_corr_top1_era5_rand10,f4,1
2024-08-01,301.9806915973066,234,resmlp_corr_top1_era5_rand10,f4,1
2024-09-01,312.7178639927144,234,resmlp_corr_top1_era5_rand10,f4,1
2024-10-01,371.03649142160964,234,resmlp_corr_top1_era5_rand10,f4,1
2024-11-01,190.50075569999225,234,resmlp_corr_top1_era5_rand10,f4,1
2024-12-01,233.44424263823603,234,resmlp_corr_top1_era5_rand10,f4,1
2025-01-01,284.1193852265795,234,resmlp_corr_top1_era5_rand10,f4,1
2025-02-01,307.65002758603157,234,resmlp_corr_top1_era5_rand10,f4,1
2023-10-01,231.1715501320257,234,resmlp_corr_top2_era5_rand10,f4,1
2023-11-01,291.70080401687693,234,resmlp_corr_top2_era5_rand10,f4,1
2023-12-01,218.28754143320643,234,resmlp_corr_top2_era5_rand10,f4,1
2024-01-01,295.86011610448844,234,resmlp_corr_top2_era5_rand10,f4,1
2024-02-01,307.7552131986038,234,resmlp_corr_top2_era5_rand10,f4,1
2024-03-01,179.0111674579676,234,resmlp_corr_top2_era5_rand10,f4,1
2024-04-01,180.04506290527922,234,resmlp_corr_top2_era5_rand10,f4,1
2024-05-01,172.70091595465823,234,resmlp_corr_top2_era5_rand10,f4,1
2024-06-01,221.30409355865334,234,resmlp_corr_top2_era5_rand10,f4,1
2024-07-01,192.0749966328814,234,resmlp_corr_top2_era5_rand10,f4,1
2024-08-01,305.53907099421923,234,resmlp_corr_top2_era5_rand10,f4,1
2024-09-01,301.0123210012598,234,resmlp_corr_top2_era5_rand10,f4,1
2024-10-01,365.4003304914018,234,resmlp_corr_top2_era5_rand10,f4,1
2024-11-01,197.27272304446447,234,resmlp_corr_top2_era5_rand10,f4,1
2024-12-01,245.86060618705633,234,resmlp_corr_top2_era5_rand10,f4,1
2025-01-01,282.3474262779951,234,resmlp_corr_top2_era5_rand10,f4,1
2025-02-01,310.44914965332214,234,resmlp_corr_top2_era5_rand10,f4,1
2023-10-01,230.58623635865203,234,resmlp_corr_top1_rand11,f4,1
2023-11-01,310.567274834014,234,resmlp_corr_top1_rand11,f4,1
2023-12-01,234.52443373128457,234,resmlp_corr_top1_rand11,f4,1
2024-01-01,282.11079049877856,234,resmlp_corr_top1_rand11,f4,1
2024-02-01,310.91026590096993,234,resmlp_corr_top1_rand11,f4,1
2024-03-01,184.91561322994923,234,resmlp_corr_top1_rand11,f4,1
2024-04-01,198.58135459496825,234,resmlp_corr_top1_rand11,f4,1
2024-05-01,189.75107590072497,234,resmlp_corr_top1_rand11,f4,1
2024-06-01,244.72313946784445,234,resmlp_corr_top1_rand11,f4,1
2024-07-01,180.79686212606404,234,resmlp_corr_top1_rand11,f4,1
2024-08-01,336.42027213894613,234,resmlp_corr_top1_rand11,f4,1
2024-09-01,344.3631020356849,234,resmlp_corr_top1_rand11,f4,1
2024-10-01,443.31933705399086,234,resmlp_corr_top1_rand11,f4,1
2024-11-01,200.81893537030285,234,resmlp_corr_top1_rand11,f4,1
2024-12-01,259.5142786812604,234,resmlp_corr_top1_rand11,f4,1
2025-01-01,303.31228840345494,234,resmlp_corr_top1_rand11,f4,1
2025-02-01,355.6406490937676,234,resmlp_corr_top1_rand11,f4,1
2023-10-01,232.01126262545287,234,resmlp_corr_top2_rand11,f4,1
2023-11-01,309.2176805788368,234,resmlp_corr_top2_rand11,f4,1
2023-12-01,237.19641547006503,234,resmlp_corr_top2_rand11,f4,1
2024-01-01,282.30889095194436,234,resmlp_corr_top2_rand11,f4,1
2024-02-01,309.3767210246336,234,resmlp_corr_top2_rand11,f4,1
2024-03-01,184.70409227876362,234,resmlp_corr_top2_rand11,f4,1
2024-04-01,201.01612965008002,234,resmlp_corr_top2_rand11,f4,1
2024-05-01,188.2525463177902,234,resmlp_corr_top2_rand11,f4,1
2024-06-01,243.88955817549763,234,resmlp_corr_top2_rand11,f4,1
2024-07-01,179.19167798127933,234,resmlp_corr_top2_rand11,f4,1
2024-08-01,332.1298241388948,234,resmlp_corr_top2_rand11,f4,1
2024-09-01,343.90594540561636,234,resmlp_corr_top2_rand11,f4,1
2024-10-01,442.8006392207955,234,resmlp_corr_top2_rand11,f4,1
2024-11-01,202.66427030106533,234,resmlp_corr_top2_rand11,f4,1
2024-12-01,259.7172539314718,234,resmlp_corr_top2_rand11,f4,1
2025-01-01,303.60931267058976,234,resmlp_corr_top2_rand11,f4,1
2025-02-01,357.6957660196394,234,resmlp_corr_top2_rand11,f4,1
2023-10-01,215.91148607467116,234,resmlp_corr_top1_era5_rand11,f4,1
2023-11-01,295.557483819564,234,resmlp_corr_top1_era5_rand11,f4,1
2023-12-01,220.23642896200735,234,resmlp_corr_top1_era5_rand11,f4,1
2024-01-01,272.07119639875225,234,resmlp_corr_top1_era5_rand11,f4,1
2024-02-01,284.800925152317,234,resmlp_corr_top1_era5_rand11,f4,1
2024-03-01,173.77692170365137,234,resmlp_corr_top1_era5_rand11,f4,1
2024-04-01,180.06679557387892,234,resmlp_corr_top1_era5_rand11,f4,1
2024-05-01,173.80135978087156,234,resmlp_corr_top1_era5_rand11,f4,1
2024-06-01,219.604580615009,234,resmlp_corr_top1_era5_rand11,f4,1
2024-07-01,182.9975075059141,234,resmlp_corr_top1_era5_rand11,f4,1
2024-08-01,304.295655841456,234,resmlp_corr_top1_era5_rand11,f4,1
2024-09-01,288.92619144031926,234,resmlp_corr_top1_era5_rand11,f4,1
2024-10-01,340.80976202653295,234,resmlp_corr_top1_era5_rand11,f4,1
2024-11-01,177.6626413116608,234,resmlp_corr_top1_era5_rand11,f4,1
2024-12-01,239.19031418953185,234,resmlp_corr_top1_era5_rand11,f4,1
2025-01-01,282.4843504245551,234,resmlp_corr_top1_era5_rand11,f4,1
2025-02-01,325.3892381529256,234,resmlp_corr_top1_era5_rand11,f4,1
2023-10-01,231.34677277905945,234,resmlp_corr_top2_era5_rand11,f4,1
2023-11-01,302.7196088456336,234,resmlp_corr_top2_era5_rand11,f4,1
2023-12-01,230.87339715364476,234,resmlp_corr_top2_era5_rand11,f4,1
2024-01-01,282.7352733001274,234,resmlp_corr_top2_era5_rand11,f4,1
2024-02-01,314.0354358824864,234,resmlp_corr_top2_era5_rand11,f4,1
2024-03-01,183.0419954232511,234,resmlp_corr_top2_era5_rand11,f4,1
2024-04-01,177.4010070938694,234,resmlp_corr_top2_era5_rand11,f4,1
2024-05-01,173.00560550304678,234,resmlp_corr_top2_era5_rand11,f4,1
2024-06-01,218.1968595587051,234,resmlp_corr_top2_era5_rand11,f4,1
2024-07-01,183.27707397799222,234,resmlp_corr_top2_era5_rand11,f4,1
2024-08-01,298.0128646673243,234,resmlp_corr_top2_era5_rand11,f4,1
2024-09-01,295.5609473429417,234,resmlp_corr_top2_era5_rand11,f4,1
2024-10-01,353.341267442372,234,resmlp_corr_top2_era5_rand11,f4,1
2024-11-01,185.8560830472602,234,resmlp_corr_top2_era5_rand11,f4,1
2024-12-01,253.24292540813332,234,resmlp_corr_top2_era5_rand11,f4,1
2025-01-01,282.86120989364645,234,resmlp_corr_top2_era5_rand11,f4,1
2025-02-01,311.5419050379677,234,resmlp_corr_top2_era5_rand11,f4,1
2023-10-01,229.97313555290526,234,resmlp_corr_top1_rand12,f4,1
2023-11-01,308.728218957115,234,resmlp_corr_top1_rand12,f4,1
2023-12-01,234.8590270645637,234,resmlp_corr_top1_rand12,f4,1
2024-01-01,282.13535093333405,234,resmlp_corr_top1_rand12,f4,1
2024-02-01,307.5848140074837,234,resmlp_corr_top1_rand12,f4,1
2024-03-01,185.24886985705254,234,resmlp_corr_top1_rand12,f4,1
2024-04-01,199.54781542246505,234,resmlp_corr_top1_rand12,f4,1
2024-05-01,188.41421945329444,234,resmlp_corr_top1_rand12,f4,1
2024-06-01,243.3184073455115,234,resmlp_corr_top1_rand12,f4,1
2024-07-01,179.76469549619645,234,resmlp_corr_top1_rand12,f4,1
2024-08-01,334.2983735372978,234,resmlp_corr_top1_rand12,f4,1
2024-09-01,342.7393073864777,234,resmlp_corr_top1_rand12,f4,1
2024-10-01,441.0512541745757,234,resmlp_corr_top1_rand12,f4,1
2024-11-01,199.34383977648758,234,resmlp_corr_top1_rand12,f4,1
2024-12-01,257.91560978465395,234,resmlp_corr_top1_rand12,f4,1
2025-01-01,301.91673356287015,234,resmlp_corr_top1_rand12,f4,1
2025-02-01,353.17892131969916,234,resmlp_corr_top1_rand12,f4,1
2023-10-01,232.1741952644673,234,resmlp_corr_top2_rand12,f4,1
2023-11-01,309.22847561148217,234,resmlp_corr_top2_rand12,f4,1
2023-12-01,236.11257242913106,234,resmlp_corr_top2_rand12,f4,1
2024-01-01,284.38398232327353,234,resmlp_corr_top2_rand12,f4,1
2024-02-01,311.9756581328903,234,resmlp_corr_top2_rand12,f4,1
2024-03-01,187.74303500765802,234,resmlp_corr_top2_rand12,f4,1
2024-04-01,200.1670277750292,234,resmlp_corr_top2_rand12,f4,1
2024-05-01,193.12887698949365,234,resmlp_corr_top2_rand12,f4,1
2024-06-01,247.12821357422172,234,resmlp_corr_top2_rand12,f4,1
2024-07-01,181.18049014913674,234,resmlp_corr_top2_rand12,f4,1
2024-08-01,336.28924065067093,234,resmlp_corr_top2_rand12,f4,1
2024-09-01,345.3024646722109,234,resmlp_corr_top2_rand12,f4,1
2024-10-01,446.96779158933657,234,resmlp_corr_top2_rand12,f4,1
2024-11-01,199.32972078446412,234,resmlp_corr_top2_rand12,f4,1
2024-12-01,258.20627700232797,234,resmlp_corr_top2_rand12,f4,1
2025-01-01,304.5704019598143,234,resmlp_corr_top2_rand12,f4,1
2025-02-01,354.010361256985,234,resmlp_corr_top2_rand12,f4,1
2023-10-01,229.84374124329943,234,resmlp_corr_top1_era5_rand12,f4,1
2023-11-01,291.2703986035868,234,resmlp_corr_top1_era5_rand12,f4,1
2023-12-01,225.6380074634372,234,resmlp_corr_top1_era5_rand12,f4,1
2024-01-01,286.66829339071967,234,resmlp_corr_top1_era5_rand12,f4,1
2024-02-01,291.3234142458096,234,resmlp_corr_top1_era5_rand12,f4,1
2024-03-01,181.11950958083617,234,resmlp_corr_top1_era5_rand12,f4,1
2024-04-01,179.46958608989652,234,resmlp_corr_top1_era5_rand12,f4,1
2024-05-01,169.7274138157548,234,resmlp_corr_top1_era5_rand12,f4,1
2024-06-01,215.36621968866214,234,resmlp_corr_top1_era5_rand12,f4,1
2024-07-01,182.41104824790582,234,resmlp_corr_top1_era5_rand12,f4,1
2024-08-01,301.22728127154755,234,resmlp_corr_top1_era5_rand12,f4,1
2024-09-01,296.3818268449026,234,resmlp_corr_top1_era5_rand12,f4,1
2024-10-01,363.4219299309069,234,resmlp_corr_top1_era5_rand12,f4,1
2024-11-01,186.48668018861986,234,resmlp_corr_top1_era5_rand12,f4,1
2024-12-01,260.21632886243594,234,resmlp_corr_top1_era5_rand12,f4,1
2025-01-01,279.2794630473649,234,resmlp_corr_top1_era5_rand12,f4,1
2025-02-01,313.04257874457085,234,resmlp_corr_top1_era5_rand12,f4,1
2023-10-01,218.64224441114217,234,resmlp_corr_top2_era5_rand12,f4,1
2023-11-01,302.25930717022203,234,resmlp_corr_top2_era5_rand12,f4,1
2023-12-01,218.42150736084676,234,resmlp_corr_top2_era5_rand12,f4,1
2024-01-01,285.6108742405913,234,resmlp_corr_top2_era5_rand12,f4,1
2024-02-01,312.2445933294329,234,resmlp_corr_top2_era5_rand12,f4,1
2024-03-01,178.910414740884,234,resmlp_corr_top2_era5_rand12,f4,1
2024-04-01,188.37157571809018,234,resmlp_corr_top2_era5_rand12,f4,1
2024-05-01,170.60804512730215,234,resmlp_corr_top2_era5_rand12,f4,1
2024-06-01,225.28686159402548,234,resmlp_corr_top2_era5_rand12,f4,1
2024-07-01,177.66868569766964,234,resmlp_corr_top2_era5_rand12,f4,1
2024-08-01,296.79411153317056,234,resmlp_corr_top2_era5_rand12,f4,1
2024-09-01,285.9339628306788,234,resmlp_corr_top2_era5_rand12,f4,1
2024-10-01,360.78570508404096,234,resmlp_corr_top2_era5_rand12,f4,1
2024-11-01,183.6219333284529,234,resmlp_corr_top2_era5_rand12,f4,1
2024-12-01,236.96872009481626,234,resmlp_corr_top2_era5_rand12,f4,1
2025-01-01,282.8916328612612,234,resmlp_corr_top2_era5_rand12,f4,1
2025-02-01,318.0365765752443,234,resmlp_corr_top2_era5_rand12,f4,1
2023-10-01,230.43462474979043,234,resmlp_corr_top1_rand13,f4,1
2023-11-01,309.0761937793688,234,resmlp_corr_top1_rand13,f4,1
2023-12-01,234.98361050650837,234,resmlp_corr_top1_rand13,f4,1
2024-01-01,282.0120963968612,234,resmlp_corr_top1_rand13,f4,1
2024-02-01,309.0901057305409,234,resmlp_corr_top1_rand13,f4,1
2024-03-01,185.43552643146813,234,resmlp_corr_top1_rand13,f4,1
2024-04-01,198.97319349750921,234,resmlp_corr_top1_rand13,f4,1
2024-05-01,189.31831116995383,234,resmlp_corr_top1_rand13,f4,1
2024-06-01,244.57565345893937,234,resmlp_corr_top1_rand13,f4,1
2024-07-01,180.99107015778426,234,resmlp_corr_top1_rand13,f4,1
2024-08-01,336.0779386978514,234,resmlp_corr_top1_rand13,f4,1
2024-09-01,343.0432119506999,234,resmlp_corr_top1_rand13,f4,1
