model,horizon,name,n_months,rmse_cm,cc_anom,cc_full,nse_anom,nse_full
ridge_own_era5_flat12,6,C_Nigerian_Delta,78,4.6091672331697024,0.0320621434193852,0.9588181004679495,-0.06527865615566619,0.9159533017672641
ridge_own_era5_flat12,6,C_North_Argentina_South_Atlantic_Coast,78,4.819758424782257,0.5093360836435691,0.4862478301243125,0.2019207463605217,0.136758706371074
ridge_own_era5_flat12,6,C_North_Australia_Coast,78,5.942485900577753,0.6041154197051415,0.8543378754769658,0.22155945054396764,0.6991954978272117
ridge_own_era5_flat12,6,C_North_Baffin_Island_Coast,78,6.47717189494957,0.5911932080692208,0.8109485536982913,0.1625626740589854,0.42814118213778285
ridge_own_era5_flat12,6,C_North_Brazil_South_Atlantic_Coast,78,12.176219375861331,0.2445530859345764,0.887849966485258,-0.7896705963307544,0.6240867019952769
ridge_own_era5_flat12,6,C_North_Caspian_Sea_Coast,78,2.612392800283428,0.45903710448933943,0.8025828013483837,0.20029288392617972,0.6168135151253926
ridge_own_era5_flat12,6,C_North_Chile_South_Pacific_Coast,78,3.09343327389379,0.36895674042106225,0.7566271556550764,0.07409768942586203,0.5539267737846212
ridge_own_era5_flat12,6,C_North_East_Bay_of_Bengal_Coast,78,3.6967026160673555,0.12906684079400893,0.9768947655367846,-0.025482665246623792,0.9522056235793787
ridge_own_era5_flat12,6,C_North_East_Siberian_Sea_Coast,78,1.8480154377504863,0.5672816174528219,0.8497575699492982,0.2691943379800652,0.7074438475984686
ridge_own_era5_flat12,6,C_North_Gulf_of_Oman_Coast,78,3.9448251806665064,0.3662639659917387,0.6503994924418964,0.10398348062069962,0.38931684190712657
ridge_own_era5_flat12,6,C_North_Korea_Bay_Korean_Peninsula,78,4.136308895851679,0.4327419763171329,0.635755983004954,-0.85106036862501,-0.445563719101399
ridge_own_era5_flat12,6,C_North_Siberia_Coast,78,1.8184289848424784,0.369707142083234,0.9313208339827459,0.08924899247379214,0.8549366095211816
ridge_own_era5_flat12,6,C_North_St_Lawrence_Seaway_Coast,78,4.796510954115488,0.1332609211206055,0.7940149434671496,-1.1599214324758051,0.16418534951667707
ridge_own_era5_flat12,6,C_North_Vietnam_South_China_Coast,78,5.56396092664894,0.026798412171703225,0.6215123457266233,-0.4393425368366102,0.2582306680953377
ridge_own_era5_flat12,6,C_North_West_Africa_Coast,78,1.6973515126565781,-0.2474975414784145,0.30900347061931793,-0.7095817178241846,-0.8070167156102841
ridge_own_era5_flat12,6,C_Northeast_South_America_Coast,78,11.121271588476187,0.7190835688027784,0.701098241124641,0.44833669234219486,0.47739812760510325
ridge_own_era5_flat12,6,C_Northwest_Hudson_Bay_Coast,78,3.2076844389466146,0.41861724176032344,0.7142135665535678,0.1373526437233239,0.4919539359663162
ridge_own_era5_flat12,6,C_Northwest_Mediterranean_Coast,78,3.5717031057849797,0.36933726734510175,0.7856913496039519,-0.047049425683681756,0.5422626091078314
ridge_own_era5_flat12,6,C_Norway_Coast,78,3.928536959687616,0.21157016172973148,0.8164825541107568,-0.00799595731359215,0.6301404584359495
ridge_own_era5_flat12,6,C_Novaya_Zemlya,78,25.761994044867688,0.4798577575359416,0.9377313420486694,-0.722438320947344,0.7317627451343618
ridge_own_era5_flat12,6,C_Nusa_Tenggara,78,3.39439278306692,0.5649241737649264,0.5123530729517229,0.12557074016694847,0.18762012466950995
ridge_own_era5_flat12,6,C_Olenyok_Delta,78,8.650589527923213,0.23727080414605597,0.3898688022994776,-0.007716473023614112,0.09204640612351755
ridge_own_era5_flat12,6,C_Oregon_Coast,78,3.4294584410419717,-0.013020264753067286,0.9255411018627728,-0.32060936081097613,0.8085611568140751
ridge_own_era5_flat12,6,C_Papua_New_Guinea_Island,78,2.611509946343997,0.04312632884142247,0.40436155206263164,-0.12742079174503784,0.011974679092778162
ridge_own_era5_flat12,6,C_Patagonia,78,4.10806094209924,0.09090284307092682,0.5463797516178677,-0.030103423361346193,0.19784371914098686
ridge_own_era5_flat12,6,C_Peru_Pacific_Coast,78,1.5116327778209189,0.20026854539896266,0.8752505199853857,0.030488959630601165,0.7585083370409107
ridge_own_era5_flat12,6,C_Philippines,78,3.3675850732384913,0.40388000399750257,0.5474267393892065,0.1312559286860291,0.27205265952706004
ridge_own_era5_flat12,6,C_Po_River_and_East_Italy_Coast,78,4.249893975634103,0.47478492568471375,0.8283184314927171,-0.007279442353784749,0.6028220946925367
ridge_own_era5_flat12,6,C_Prince_of_Wales_Island,78,3.562659561725447,-0.018129002221979038,0.3137724997448058,-0.21637687616642642,-0.036710386707510034
ridge_own_era5_flat12,6,C_Puerto_Rico,78,2.0496809139421273,-0.11613907039914746,0.5117493340520757,-0.21198954998686692,0.16233093761818107
ridge_own_era5_flat12,6,C_Sakhalin_Island,78,9.086525424834818,-0.07694458582782322,0.15822325825907638,-0.16625226219103406,-0.2741557988347145
ridge_own_era5_flat12,6,C_Sardinia_and_Corsica,78,9.125767923686446,0.14738950412389093,0.3969054204126212,-0.04121623504297767,0.07749181598514243
ridge_own_era5_flat12,6,C_Severnaya_Zemlya,78,34.490573092108,0.28705435311672867,0.8346378412505574,-1.1871947456203267,0.37684507730527506
ridge_own_era5_flat12,6,C_Seward_Peninsula_Alaskan_North_Slope,78,2.639133928449189,0.5074313045516613,0.7764616115123001,0.12339881755363424,0.5132961202718925
ridge_own_era5_flat12,6,C_Shelikhov_Gulf_Sea_of_Okhotsk_Coast,78,5.133796637555679,0.35094903486227197,0.8276931185327555,-0.09387913449774188,0.5729023545275826
ridge_own_era5_flat12,6,C_Sicily,78,4.675464138802482,-0.055941224789487536,0.13933830847144926,-0.04561021611692673,-0.10385477078463734
ridge_own_era5_flat12,6,C_Solomon_Islands,78,8.431975803945074,0.31061664627914404,0.3561778845098827,0.08148197476532693,-0.02031589640129594
ridge_own_era5_flat12,6,C_Somerset_Island,78,3.7590510936055304,-0.027773772123954005,0.6140827524348331,-0.513792263547024,0.175937478585114
ridge_own_era5_flat12,6,C_South_Africa_South_Coast,78,2.5342318341788572,0.5287322371303396,0.635106678404771,0.10233211387734897,0.2577992262945783
ridge_own_era5_flat12,6,C_South_Africa_West_Coast,78,1.969221043462315,0.1808424854176946,0.5451862362976254,0.016908660967470568,0.27876138419301466
ridge_own_era5_flat12,6,C_South_Alaska_Coast_Frazer_River,78,8.433172066204563,0.4593296074141633,0.9346489535825147,-0.2573764565605554,0.8096683795354463
ridge_own_era5_flat12,6,C_South_Amapa_Coast,78,9.742381959980593,0.6601199721976515,0.8893633190767133,0.23005781087367416,0.7825372332787333
ridge_own_era5_flat12,6,C_South_Australia_Coast,78,1.281180168293386,0.3881660992845502,0.7966292778518359,0.0989930007267531,0.6071655839005667
ridge_own_era5_flat12,6,C_South_Baffin_Island_Coast,78,4.794337169215677,0.3909482278232414,0.731149022552572,-0.07563024023585418,0.359146904226182
ridge_own_era5_flat12,6,C_South_Baltic_Coast,78,3.275075467387341,0.07049506592111011,0.7349210106048609,-0.1796230353549102,0.5331532119988449
ridge_own_era5_flat12,6,C_South_Black_Sea_Coast,78,6.384501597357438,0.12104623016915256,0.7623228249335425,-0.3344189751375146,0.4751042766393857
ridge_own_era5_flat12,6,C_South_Chile_South_Pacific_Coast,78,9.479114683102011,0.029826038293397632,0.9365762390909785,-3.5207735169804826,0.5382291933911205
ridge_own_era5_flat12,6,C_South_East_Brazil_Coast,78,7.218995904420492,0.2971961453711438,0.6390324684924362,-0.4761490612508521,0.04002161696767004
ridge_own_era5_flat12,6,C_South_East_Russia_Coast,78,3.30489443023351,0.08717168285170183,0.02639347959559974,-0.21836038717503525,-0.8399668263245168
ridge_own_era5_flat12,6,C_South_Gulf_of_Aden_Coast,78,2.7734653892942616,0.3924995968543743,0.18829518638273696,0.11085311304934808,-0.021838165479283855
ridge_own_era5_flat12,6,C_South_Gulf_of_Oman_West_Arabian_Sea_Coast,78,1.9404958436306174,0.19259383875430083,0.49691925444028917,-0.3140832800058353,-0.02818156712641673
ridge_own_era5_flat12,6,C_South_Hudson_Strait_Ungava_Bay_Coast,78,4.286591919806209,0.1333445365470771,0.8102930933211313,-0.37736596786511156,0.513110555741529
ridge_own_era5_flat12,6,C_South_Mediterranean_Coast,78,1.5393246199882575,-0.22664237286921524,0.2673020450108844,-0.3276914196369132,-0.21298649312940632
ridge_own_era5_flat12,6,C_South_Zambezia_Coast,78,4.812102218809387,-0.011437815729498549,0.8261424962483852,-0.3495224409316353,0.5856103591644093
ridge_own_era5_flat12,6,C_Southhampton_Coats_Islands,78,4.112413889808522,0.09210831327720423,0.49834740635608243,-0.07112667539307527,0.22350097185860163
ridge_own_era5_flat12,6,C_Southwest_Hudson_Bay_Coast,78,2.7696426177883784,0.22808229314726655,0.8488051086416483,-0.018886157383441127,0.6771709437890205
ridge_own_era5_flat12,6,C_Southwest_Mediterranean_Coast,78,2.56919311133737,0.02726876137034193,0.7034382137015379,-0.5630851972476956,-0.041643472882391785
ridge_own_era5_flat12,6,C_Sri_Lanka,78,2.2666259362510814,0.26663616523479244,0.915661096625247,-0.6359106307434654,0.7147155034297847
ridge_own_era5_flat12,6,C_Sulawesi,78,3.4470963770190903,0.21678628337374825,0.22844688960137532,-0.0456618979450627,-0.21754960730118555
ridge_own_era5_flat12,6,C_Sumatra,78,4.182843871956528,-0.13661757766589985,0.5307660352231358,-1.1576524354560371,-0.7105935008494269
ridge_own_era5_flat12,6,C_Svalbard,78,33.63879727891268,0.6739972897991579,0.9695065365705652,-0.5394860689980783,0.8345957662587744
ridge_own_era5_flat12,6,C_Sweden_Coast,78,3.7651377169543068,0.008214877996340788,0.7258502187606288,-0.05470957515815966,0.52428779928378
ridge_own_era5_flat12,6,C_Taiwan,78,2.0060225335124566,0.17310540176295647,0.6350425698521333,-0.02071084080744945,0.383250581302787
ridge_own_era5_flat12,6,C_Tasmania,78,3.0009270663440533,0.17350374830080892,0.7314769363889323,0.005144953371582051,0.5172546900105754
ridge_own_era5_flat12,6,C_Texas_Gulf_Coast,78,4.953711428726449,0.1171702977385896,0.5441666236841535,-0.2871415125556014,0.163245603918187
ridge_own_era5_flat12,6,C_Thar_Desert_Sabarmati_River_Gulf_of_Cambay_Luni_Delta,78,5.660944865330283,0.5379975509315505,0.6707130932402877,0.2611992323431158,0.44386771177787965
ridge_own_era5_flat12,6,C_US_East_Gulf_of_Mexico_North_Atlantic_Coast,78,5.132381268091063,0.519019573083476,0.5329930168413086,0.2611174185454441,0.16829675735150773
ridge_own_era5_flat12,6,C_US_North_Atlantic_Coast,78,3.2009369589227172,0.0716166171820475,0.8193669884781983,-0.08257149494377236,0.6492696200635277
ridge_own_era5_flat12,6,C_Uda_Basin,78,3.4623346439320866,0.3420863646266832,0.5822545501599238,0.10377189993542635,0.30038105734959153
ridge_own_era5_flat12,6,C_Uruguay_South_Brazil_Coast,78,6.266703139775193,0.25491482751971317,0.33297923065318563,-0.08651806666119821,0.030947635106777338
ridge_own_era5_flat12,6,C_Victoria_Island,78,3.0553063545862624,-0.15347530059046294,0.6646084601379806,-0.3993984658181544,0.3686938262642593
ridge_own_era5_flat12,6,C_Vietnam_Coast,78,4.205878196766188,0.5282001819771887,0.9577958908169862,0.07149760423818341,0.8966569429514986
ridge_own_era5_flat12,6,C_West_Africa_Coast,78,2.402266521561684,0.17347094098499696,0.9781946662580717,-0.030957915046586848,0.9526128964389781
ridge_own_era5_flat12,6,C_West_Australia_Coast,78,2.1421124131937765,0.2548159270767766,0.5161483780612739,-0.276458538165689,-0.006807408411297233
ridge_own_era5_flat12,6,C_West_Barents_Sea_Coast,78,3.427880177688844,0.03397751439961228,0.8487188189807692,-0.05153537663894281,0.6976257652089151
ridge_own_era5_flat12,6,C_West_Black_Sea_Coast,78,6.5124155344787855,-0.053032335718562425,0.7001634869927752,-0.18790252489653558,0.46679113406512596
ridge_own_era5_flat12,6,C_West_Caspian_Sea_Coast,78,4.135090845941413,0.36029435690887807,0.837127408054295,0.07730398709831199,0.6676298235990987
ridge_own_era5_flat12,6,C_West_Continental_Europe,78,3.3481939954089035,0.4363117220422967,0.8062090102459777,0.18087759946520565,0.6446370070791633
ridge_own_era5_flat12,6,C_West_Italy_Coast,78,3.0415213933529848,-0.15606051294217135,0.8554614988858148,-0.3396512596596293,0.6972390080915307
ridge_own_era5_flat12,6,C_West_Mississippi_Delta,78,5.819317858880245,0.36520930446821176,0.7660661844053185,0.11151425491517064,0.5826795623595833
ridge_own_era5_flat12,6,C_West_Nile_Delta,78,2.5084504516599724,-0.17126440748682464,0.3823646775051086,-0.7082220781377249,-0.34392325852510397
ridge_own_era5_flat12,6,C_West_Red_Sea_Coast,78,2.464576509805853,0.17632164148845622,0.5196955127776707,-0.1138927890215724,0.11611495266498073
ridge_own_era5_flat12,6,C_Yamal_Peninsula,78,3.97048193992843,0.08890893122068252,0.8113158810229255,-0.16341207689262083,0.6098376362463115
ridge_own_era5_flat12,6,C_Yellow_Sea_Coast,78,5.451816697948857,0.6591804424741174,0.6304567664131675,-0.11484996146373105,-0.06266544926655881
ridge_own_era5_flat12,6,C_Yenisey_Gulf_Coast,78,4.0521985222984,0.2302679108698184,0.8663860785899393,0.02709667899036383,0.7457713069324503
ridge_own_era5_flat12,6,C_Ziya_He_Interior_Coast,78,7.794552267127741,0.7201950417698846,0.7366274421433349,-0.08967305049868668,-0.014686329583142976
ridge_own_era5_flat12,6,E_Altai_Mountains,78,1.3630099554388164,0.19094086650275896,0.19964044171716586,-0.067387591052402,-0.15014777630349752
ridge_own_era5_flat12,6,E_Amu_Darya,78,3.835244868816997,0.1640917175171328,0.8795401624058217,-0.7998212291923479,0.5671018135426089
ridge_own_era5_flat12,6,E_Australia_Northwest_Plateau,78,5.8171732386497315,0.6105616364551734,0.7247753660586147,0.15085709144440007,0.3353522905162365
ridge_own_era5_flat12,6,E_Badain_Jaran_Desert,78,1.189320710553897,0.23772553941441468,0.5298762410123841,0.03611391540861375,0.26352602176731743
ridge_own_era5_flat12,6,E_Central_Iran,78,3.216521946815143,0.490731987157504,0.8157454196353235,0.14742136010367424,0.6256336510369698
ridge_own_era5_flat12,6,E_Central_Mongolia,78,2.674292616437787,0.172995388223006,0.23173019596308936,-0.15212071107789704,-0.1550853873819591
ridge_own_era5_flat12,6,E_Dayan_Khyargas_Uvs_Nuur_Basins,78,1.740384249317555,0.3405823431597194,0.4657727378486222,0.09456620822877548,0.19955948441451832
ridge_own_era5_flat12,6,E_East_Gobi_Desert,78,2.272311774660885,0.5086106470997935,0.42542386131577364,-0.011872923474367525,-0.08105550911948534
ridge_own_era5_flat12,6,E_Egyptian_Western_Desert,78,1.8308630080283403,0.08350166574316181,0.37358997640247626,-0.7150538988078496,-0.6787917810183108
ridge_own_era5_flat12,6,E_Farahrud_Helmand_Hamun_i_Mashkel,78,3.534979441295195,-0.006787982533125306,0.6944886898488464,-0.441673848890094,0.32659172010071524
ridge_own_era5_flat12,6,E_Great_Basin_Great_Salt_Lake,78,4.586223900191,0.5593213267971586,0.7304514979270685,0.2903438820365811,0.49513342862052756
ridge_own_era5_flat12,6,E_Great_Victoria_Desert,78,1.914570836650521,0.2793013708024404,0.14316134469537603,-0.02121322494372202,-0.27515734748708276
ridge_own_era5_flat12,6,E_Jordan_Northwest_Saudi_Arabia,78,3.3329207481880476,0.1290609438081592,0.7127065106112714,-0.1712681910375511,0.4067523174724008
ridge_own_era5_flat12,6,E_Junggar_Pendi,78,3.222543830675811,0.346135443217588,0.7353063682049542,-0.6360933120206347,0.08565161041139513
ridge_own_era5_flat12,6,E_La_Puna_Altiplano,78,2.20597968906666,0.45342231307529757,0.7949104159374031,-0.02660288376123776,0.5321413043825536
ridge_own_era5_flat12,6,E_Lake_Eyre_Basin,78,2.7018216486601747,0.6414700640995422,0.5379983725007764,0.38823480734216964,0.27422876471205326
ridge_own_era5_flat12,6,E_Lake_Rukwa_Basin,78,16.095695475713512,0.3192370564002804,0.7856187076885114,-1.1063914808871447,0.14473116787909235
ridge_own_era5_flat12,6,E_Lakes_Balkash_Alakol,78,2.5756750353654865,0.5310688835562691,0.8808417211783846,-0.1666514412274669,0.6521522134094087
ridge_own_era5_flat12,6,E_Libyian_Desert,78,1.072112136709125,0.027325379049521113,0.5337106500871304,-0.06178102546283459,0.2596371557209374
ridge_own_era5_flat12,6,E_Lower_Lake_Chad,78,8.458986363284984,0.3804514615278596,0.9120034428469562,-2.0717593921552484,0.5081564253255402
ridge_own_era5_flat12,6,E_North_Central_Arabia,78,2.2294430558846,-0.14648536822369548,0.6345879794721695,-0.11605606820886027,0.38229353921848763
ridge_own_era5_flat12,6,E_North_Plateau_of_Tibet,78,3.065846070611366,0.3240062256211302,0.310341895554276,-0.010829730213752997,-0.11546701391813974
ridge_own_era5_flat12,6,E_Northern_Kordofan,78,2.9389715462448893,0.24520942087232137,0.5294520944680463,-0.15988394395547556,0.10840128886920986
ridge_own_era5_flat12,6,E_Plateau_of_Tibet,78,1.9064115522568017,0.2887339499757342,0.6347318824399866,-0.028174956872561552,0.31902713049573284
ridge_own_era5_flat12,6,E_Qinghai_Lake,78,2.1281913646362884,0.726852890782706,0.4189311781150434,0.5058929746474929,-0.016763566099194493
ridge_own_era5_flat12,6,E_Rift_Valley,78,6.806530568747619,0.3025133530493321,0.4501398755105331,-0.7752673348102754,-1.871369369984309
ridge_own_era5_flat12,6,E_Rub_al_Khali_Desert,78,1.54825078603085,0.1679664890697357,0.46049762720697496,-0.05545804061574744,0.13050375613020038
ridge_own_era5_flat12,6,E_Sahara,78,0.7706762545476967,0.06480265241254814,0.33708914064621337,-0.0399642099830233,0.042545355363605375
ridge_own_era5_flat12,6,E_Saharan_and_Algerian_Atlas,78,2.1330001199545876,-0.07835461157582232,0.8574205514305767,-2.045189524798756,0.12890504749876364
ridge_own_era5_flat12,6,E_Salinas_Grande_Mar_Chiquita,78,3.052741336811242,0.7346930298388755,0.7958274657975218,0.2687365672072404,0.33822017817279826
ridge_own_era5_flat12,6,E_South_Interior_Africa,78,4.6446680876174415,0.5477069359183692,0.7615206228603902,0.09772622946903509,0.5006859071406884
ridge_own_era5_flat12,6,E_Syr_Darya,78,2.2181002811279815,0.39004390325745353,0.865367034959468,-0.030829806110942437,0.7170255812556524
ridge_own_era5_flat12,6,E_Tarim_He_Lop_Nur,78,1.4317119243771523,0.36884896296381636,0.7896744364027283,-0.08033619156233507,0.48759183632689096
ridge_own_era5_flat12,6,E_Turpan_Pendi,78,2.9983808506861385,0.21480991220911683,0.7183785751080544,-0.6851956014829923,0.14676355339035818
ridge_own_era5_flat12,6,E_Upper_Lake_Chad,78,2.46908830148518,0.35829667700972667,0.653316879345167,-0.5567588548585833,0.0025968942517562432
ridge_own_era5_flat12,6,R_Amazon_River,78,5.207398498534361,0.5863521464273054,0.952654223446836,0.3018348405471849,0.8957701011304643
ridge_own_era5_flat12,6,R_Amur_River,78,2.7731917310660554,0.5464720962752024,0.06957902726649608,0.13095127983706034,-1.0016015589496559
ridge_own_era5_flat12,6,R_Colorado_River_Argentina,78,4.079494283499891,0.1049737499972939,0.2955938103622258,-0.5554436036599764,-0.4919837375840246
ridge_own_era5_flat12,6,R_Colorado_River_of_the_West_North_America,78,2.828074986394979,0.4164631683378215,0.7054295753384869,0.09566492058595477,0.42952502409436133
