target_date,sum,count,model,fold,horizon
2023-04-01,533.0328337673639,234,lstmres_corr_top1_s0_rand16,f3,4
2023-05-01,581.6687677606947,234,lstmres_corr_top1_s0_rand16,f3,4
2023-06-01,694.3157363714447,234,lstmres_corr_top1_s0_rand16,f3,4
2023-07-01,435.30050893584234,234,lstmres_corr_top1_s0_rand16,f3,4
2023-08-01,335.1788027145301,234,lstmres_corr_top1_s0_rand16,f3,4
2023-09-01,556.6211705071643,234,lstmres_corr_top1_s0_rand16,f3,4
2023-10-01,407.76389917079837,234,lstmres_corr_top1_s0_rand16,f3,4
2023-11-01,509.718666745769,234,lstmres_corr_top1_s0_rand16,f3,4
2023-12-01,377.77026256189174,234,lstmres_corr_top1_s0_rand16,f3,4
2022-08-01,408.93760502324653,234,lstmres_corr_top1_s1_rand16,f3,4
2022-09-01,468.46312910172173,234,lstmres_corr_top1_s1_rand16,f3,4
2022-10-01,484.17333624222294,234,lstmres_corr_top1_s1_rand16,f3,4
2022-11-01,437.27486482220627,234,lstmres_corr_top1_s1_rand16,f3,4
2022-12-01,348.810166119784,234,lstmres_corr_top1_s1_rand16,f3,4
2023-01-01,515.2528220348679,234,lstmres_corr_top1_s1_rand16,f3,4
2023-02-01,352.1105906231776,234,lstmres_corr_top1_s1_rand16,f3,4
2023-03-01,439.54443755628216,234,lstmres_corr_top1_s1_rand16,f3,4
2023-04-01,536.7716756239098,234,lstmres_corr_top1_s1_rand16,f3,4
2023-05-01,589.0314553662607,234,lstmres_corr_top1_s1_rand16,f3,4
2023-06-01,688.4703418989255,234,lstmres_corr_top1_s1_rand16,f3,4
2023-07-01,433.8670348517874,234,lstmres_corr_top1_s1_rand16,f3,4
2023-08-01,334.8972337965667,234,lstmres_corr_top1_s1_rand16,f3,4
2023-09-01,559.9439774500156,234,lstmres_corr_top1_s1_rand16,f3,4
2023-10-01,407.68801174528835,234,lstmres_corr_top1_s1_rand16,f3,4
2023-11-01,503.73933869978777,234,lstmres_corr_top1_s1_rand16,f3,4
2023-12-01,380.82604975492,234,lstmres_corr_top1_s1_rand16,f3,4
2022-08-01,399.9224965823805,234,lstmres_nbrin_corr_top1_s0_rand16,f3,4
2022-09-01,466.7586955628473,234,lstmres_nbrin_corr_top1_s0_rand16,f3,4
2022-10-01,488.0273665953982,234,lstmres_nbrin_corr_top1_s0_rand16,f3,4
2022-11-01,438.57776969754366,234,lstmres_nbrin_corr_top1_s0_rand16,f3,4
2022-12-01,347.96121271696734,234,lstmres_nbrin_corr_top1_s0_rand16,f3,4
2023-01-01,513.5357260757868,234,lstmres_nbrin_corr_top1_s0_rand16,f3,4
2023-02-01,346.6369246864176,234,lstmres_nbrin_corr_top1_s0_rand16,f3,4
2023-03-01,447.24506364610846,234,lstmres_nbrin_corr_top1_s0_rand16,f3,4
2023-04-01,540.3150603655043,234,lstmres_nbrin_corr_top1_s0_rand16,f3,4
2023-05-01,584.4800787368986,234,lstmres_nbrin_corr_top1_s0_rand16,f3,4
2023-06-01,702.5889513813366,234,lstmres_nbrin_corr_top1_s0_rand16,f3,4
2023-07-01,438.2619746605861,234,lstmres_nbrin_corr_top1_s0_rand16,f3,4
2023-08-01,330.40316153992217,234,lstmres_nbrin_corr_top1_s0_rand16,f3,4
2023-09-01,554.4268605880437,234,lstmres_nbrin_corr_top1_s0_rand16,f3,4
2023-10-01,403.7012770486015,234,lstmres_nbrin_corr_top1_s0_rand16,f3,4
2023-11-01,505.75672392675995,234,lstmres_nbrin_corr_top1_s0_rand16,f3,4
2023-12-01,375.97491664502235,234,lstmres_nbrin_corr_top1_s0_rand16,f3,4
2022-08-01,401.9289574625334,234,lstmres_nbrin_corr_top1_s1_rand16,f3,4
2022-09-01,466.5477657372695,234,lstmres_nbrin_corr_top1_s1_rand16,f3,4
2022-10-01,484.75505202149856,234,lstmres_nbrin_corr_top1_s1_rand16,f3,4
2022-11-01,433.4940417214142,234,lstmres_nbrin_corr_top1_s1_rand16,f3,4
2022-12-01,347.42395967858016,234,lstmres_nbrin_corr_top1_s1_rand16,f3,4
2023-01-01,506.4587826225101,234,lstmres_nbrin_corr_top1_s1_rand16,f3,4
2023-02-01,346.7442085637198,234,lstmres_nbrin_corr_top1_s1_rand16,f3,4
2023-03-01,442.2824781154904,234,lstmres_nbrin_corr_top1_s1_rand16,f3,4
2023-04-01,536.952779500868,234,lstmres_nbrin_corr_top1_s1_rand16,f3,4
2023-05-01,570.3220834483137,234,lstmres_nbrin_corr_top1_s1_rand16,f3,4
2023-06-01,689.3229723160566,234,lstmres_nbrin_corr_top1_s1_rand16,f3,4
2023-07-01,429.76022279717375,234,lstmres_nbrin_corr_top1_s1_rand16,f3,4
2023-08-01,327.0470692113854,234,lstmres_nbrin_corr_top1_s1_rand16,f3,4
2023-09-01,556.5927153068399,234,lstmres_nbrin_corr_top1_s1_rand16,f3,4
2023-10-01,397.28190880293977,234,lstmres_nbrin_corr_top1_s1_rand16,f3,4
2023-11-01,494.2084793993562,234,lstmres_nbrin_corr_top1_s1_rand16,f3,4
2023-12-01,370.6264803480431,234,lstmres_nbrin_corr_top1_s1_rand16,f3,4
2022-08-01,411.44992947207174,234,lstmres_corr_top1_s0_rand17,f3,4
2022-09-01,472.6976147877409,234,lstmres_corr_top1_s0_rand17,f3,4
2022-10-01,486.6758910493181,234,lstmres_corr_top1_s0_rand17,f3,4
2022-11-01,442.1737768583395,234,lstmres_corr_top1_s0_rand17,f3,4
2022-12-01,349.58825174172426,234,lstmres_corr_top1_s0_rand17,f3,4
2023-01-01,519.0928414005041,234,lstmres_corr_top1_s0_rand17,f3,4
2023-02-01,351.5961775088681,234,lstmres_corr_top1_s0_rand17,f3,4
2023-03-01,445.254407604704,234,lstmres_corr_top1_s0_rand17,f3,4
2023-04-01,529.4883937960053,234,lstmres_corr_top1_s0_rand17,f3,4
2023-05-01,577.2866897876156,234,lstmres_corr_top1_s0_rand17,f3,4
2023-06-01,692.563464140666,234,lstmres_corr_top1_s0_rand17,f3,4
2023-07-01,436.42438698067957,234,lstmres_corr_top1_s0_rand17,f3,4
2023-08-01,335.5137891793147,234,lstmres_corr_top1_s0_rand17,f3,4
2023-09-01,557.7343743260104,234,lstmres_corr_top1_s0_rand17,f3,4
2023-10-01,403.8335885735104,234,lstmres_corr_top1_s0_rand17,f3,4
2023-11-01,509.9920859824576,234,lstmres_corr_top1_s0_rand17,f3,4
2023-12-01,375.41043197145177,234,lstmres_corr_top1_s0_rand17,f3,4
2022-08-01,409.37134582571485,234,lstmres_corr_top1_s1_rand17,f3,4
2022-09-01,471.78660897058546,234,lstmres_corr_top1_s1_rand17,f3,4
2022-10-01,484.78577143485154,234,lstmres_corr_top1_s1_rand17,f3,4
2022-11-01,440.8134948785094,234,lstmres_corr_top1_s1_rand17,f3,4
2022-12-01,350.0028385744724,234,lstmres_corr_top1_s1_rand17,f3,4
2023-01-01,516.2375716491184,234,lstmres_corr_top1_s1_rand17,f3,4
2023-02-01,350.8404090229476,234,lstmres_corr_top1_s1_rand17,f3,4
2023-03-01,442.2464034427634,234,lstmres_corr_top1_s1_rand17,f3,4
2023-04-01,534.6970666774963,234,lstmres_corr_top1_s1_rand17,f3,4
2023-05-01,585.6333610810361,234,lstmres_corr_top1_s1_rand17,f3,4
2023-06-01,686.0388999715487,234,lstmres_corr_top1_s1_rand17,f3,4
2023-07-01,434.46664350257254,234,lstmres_corr_top1_s1_rand17,f3,4
2023-08-01,335.667674617981,234,lstmres_corr_top1_s1_rand17,f3,4
2023-09-01,561.0992718820481,234,lstmres_corr_top1_s1_rand17,f3,4
2023-10-01,405.3046702025956,234,lstmres_corr_top1_s1_rand17,f3,4
2023-11-01,505.5251973852938,234,lstmres_corr_top1_s1_rand17,f3,4
2023-12-01,379.52551979762114,234,lstmres_corr_top1_s1_rand17,f3,4
2022-08-01,400.1380043459768,234,lstmres_nbrin_corr_top1_s0_rand17,f3,4
2022-09-01,469.6731445567525,234,lstmres_nbrin_corr_top1_s0_rand17,f3,4
2022-10-01,489.07569382884736,234,lstmres_nbrin_corr_top1_s0_rand17,f3,4
2022-11-01,441.70256020917327,234,lstmres_nbrin_corr_top1_s0_rand17,f3,4
2022-12-01,349.0320138533034,234,lstmres_nbrin_corr_top1_s0_rand17,f3,4
2023-01-01,513.9856713863101,234,lstmres_nbrin_corr_top1_s0_rand17,f3,4
2023-02-01,345.0626087614114,234,lstmres_nbrin_corr_top1_s0_rand17,f3,4
2023-03-01,449.26915657789806,234,lstmres_nbrin_corr_top1_s0_rand17,f3,4
2023-04-01,538.0488368224161,234,lstmres_nbrin_corr_top1_s0_rand17,f3,4
2023-05-01,580.6046420726577,234,lstmres_nbrin_corr_top1_s0_rand17,f3,4
2023-06-01,699.8259657302043,234,lstmres_nbrin_corr_top1_s0_rand17,f3,4
2023-07-01,438.7673812387015,234,lstmres_nbrin_corr_top1_s0_rand17,f3,4
2023-08-01,331.185439010951,234,lstmres_nbrin_corr_top1_s0_rand17,f3,4
2023-09-01,555.3629966870392,234,lstmres_nbrin_corr_top1_s0_rand17,f3,4
2023-10-01,400.875047356856,234,lstmres_nbrin_corr_top1_s0_rand17,f3,4
2023-11-01,507.0412778365064,234,lstmres_nbrin_corr_top1_s0_rand17,f3,4
2023-12-01,374.5771034359199,234,lstmres_nbrin_corr_top1_s0_rand17,f3,4
2022-08-01,402.01658764400725,234,lstmres_nbrin_corr_top1_s1_rand17,f3,4
2022-09-01,469.71796469269526,234,lstmres_nbrin_corr_top1_s1_rand17,f3,4
2022-10-01,485.5744560005139,234,lstmres_nbrin_corr_top1_s1_rand17,f3,4
2022-11-01,436.67018035758764,234,lstmres_nbrin_corr_top1_s1_rand17,f3,4
2022-12-01,348.6096803850597,234,lstmres_nbrin_corr_top1_s1_rand17,f3,4
2023-01-01,507.0161954974257,234,lstmres_nbrin_corr_top1_s1_rand17,f3,4
2023-02-01,345.55058455569525,234,lstmres_nbrin_corr_top1_s1_rand17,f3,4
2023-03-01,444.8185931458896,234,lstmres_nbrin_corr_top1_s1_rand17,f3,4
2023-04-01,535.0178980286672,234,lstmres_nbrin_corr_top1_s1_rand17,f3,4
2023-05-01,566.4231690828847,234,lstmres_nbrin_corr_top1_s1_rand17,f3,4
2023-06-01,686.2894867685518,234,lstmres_nbrin_corr_top1_s1_rand17,f3,4
2023-07-01,429.83583061064223,234,lstmres_nbrin_corr_top1_s1_rand17,f3,4
2023-08-01,327.4582950386254,234,lstmres_nbrin_corr_top1_s1_rand17,f3,4
2023-09-01,557.5242762496811,234,lstmres_nbrin_corr_top1_s1_rand17,f3,4
2023-10-01,394.5347417815557,234,lstmres_nbrin_corr_top1_s1_rand17,f3,4
2023-11-01,495.47267734558187,234,lstmres_nbrin_corr_top1_s1_rand17,f3,4
2023-12-01,369.0165568298613,234,lstmres_nbrin_corr_top1_s1_rand17,f3,4
2022-08-01,409.59826494560923,234,lstmres_corr_top1_s0_rand18,f3,4
2022-09-01,471.5344810786909,234,lstmres_corr_top1_s0_rand18,f3,4
2022-10-01,485.6730153387266,234,lstmres_corr_top1_s0_rand18,f3,4
2022-11-01,439.49482914051583,234,lstmres_corr_top1_s0_rand18,f3,4
2022-12-01,347.61476447762817,234,lstmres_corr_top1_s0_rand18,f3,4
2023-01-01,518.0459255643972,234,lstmres_corr_top1_s0_rand18,f3,4
2023-02-01,351.15172928646274,234,lstmres_corr_top1_s0_rand18,f3,4
2023-03-01,446.2693328319336,234,lstmres_corr_top1_s0_rand18,f3,4
2023-04-01,531.5217578723091,234,lstmres_corr_top1_s0_rand18,f3,4
2023-05-01,578.2568377215026,234,lstmres_corr_top1_s0_rand18,f3,4
2023-06-01,696.0379920122344,234,lstmres_corr_top1_s0_rand18,f3,4
2023-07-01,438.5507941788507,234,lstmres_corr_top1_s0_rand18,f3,4
2023-08-01,336.1087912076539,234,lstmres_corr_top1_s0_rand18,f3,4
2023-09-01,556.800126414715,234,lstmres_corr_top1_s0_rand18,f3,4
2023-10-01,404.81645632851394,234,lstmres_corr_top1_s0_rand18,f3,4
2023-11-01,506.90566713244755,234,lstmres_corr_top1_s0_rand18,f3,4
2023-12-01,379.10162266773125,234,lstmres_corr_top1_s0_rand18,f3,4
2022-08-01,407.95672160885033,234,lstmres_corr_top1_s1_rand18,f3,4
2022-09-01,469.83714554331016,234,lstmres_corr_top1_s1_rand18,f3,4
2022-10-01,484.27179536219944,234,lstmres_corr_top1_s1_rand18,f3,4
2022-11-01,438.32359034006095,234,lstmres_corr_top1_s1_rand18,f3,4
2022-12-01,347.60852048431536,234,lstmres_corr_top1_s1_rand18,f3,4
2023-01-01,514.1932840987743,234,lstmres_corr_top1_s1_rand18,f3,4
2023-02-01,349.55015000249074,234,lstmres_corr_top1_s1_rand18,f3,4
2023-03-01,442.2518452447759,234,lstmres_corr_top1_s1_rand18,f3,4
2023-04-01,536.5643969486293,234,lstmres_corr_top1_s1_rand18,f3,4
2023-05-01,585.7832390045343,234,lstmres_corr_top1_s1_rand18,f3,4
2023-06-01,688.2469201439718,234,lstmres_corr_top1_s1_rand18,f3,4
2023-07-01,436.0063202759374,234,lstmres_corr_top1_s1_rand18,f3,4
2023-08-01,335.42676988654625,234,lstmres_corr_top1_s1_rand18,f3,4
2023-09-01,558.9758475092776,234,lstmres_corr_top1_s1_rand18,f3,4
2023-10-01,404.95003991319487,234,lstmres_corr_top1_s1_rand18,f3,4
2023-11-01,501.0854622916612,234,lstmres_corr_top1_s1_rand18,f3,4
2023-12-01,381.46167293490095,234,lstmres_corr_top1_s1_rand18,f3,4
2022-08-01,398.86762804339253,234,lstmres_nbrin_corr_top1_s0_rand18,f3,4
2022-09-01,467.9278290116798,234,lstmres_nbrin_corr_top1_s0_rand18,f3,4
2022-10-01,487.673182537552,234,lstmres_nbrin_corr_top1_s0_rand18,f3,4
2022-11-01,438.8998581600175,234,lstmres_nbrin_corr_top1_s0_rand18,f3,4
2022-12-01,346.73026434023336,234,lstmres_nbrin_corr_top1_s0_rand18,f3,4
2023-01-01,511.8510135308056,234,lstmres_nbrin_corr_top1_s0_rand18,f3,4
2023-02-01,343.62741763418103,234,lstmres_nbrin_corr_top1_s0_rand18,f3,4
2023-03-01,448.95553504132016,234,lstmres_nbrin_corr_top1_s0_rand18,f3,4
2023-04-01,539.4142218882834,234,lstmres_nbrin_corr_top1_s0_rand18,f3,4
2023-05-01,580.6987345448764,234,lstmres_nbrin_corr_top1_s0_rand18,f3,4
2023-06-01,701.6783335405078,234,lstmres_nbrin_corr_top1_s0_rand18,f3,4
2023-07-01,440.20130511777194,234,lstmres_nbrin_corr_top1_s0_rand18,f3,4
2023-08-01,331.30955632942005,234,lstmres_nbrin_corr_top1_s0_rand18,f3,4
2023-09-01,553.5481837081643,234,lstmres_nbrin_corr_top1_s0_rand18,f3,4
2023-10-01,400.66824997407383,234,lstmres_nbrin_corr_top1_s0_rand18,f3,4
2023-11-01,502.4069426275849,234,lstmres_nbrin_corr_top1_s0_rand18,f3,4
2023-12-01,376.24608230725255,234,lstmres_nbrin_corr_top1_s0_rand18,f3,4
2022-08-01,400.81380104702924,234,lstmres_nbrin_corr_top1_s1_rand18,f3,4
2022-09-01,467.9585371964897,234,lstmres_nbrin_corr_top1_s1_rand18,f3,4
2022-10-01,483.84443483491987,234,lstmres_nbrin_corr_top1_s1_rand18,f3,4
2022-11-01,433.66618240492903,234,lstmres_nbrin_corr_top1_s1_rand18,f3,4
2022-12-01,345.854619410073,234,lstmres_nbrin_corr_top1_s1_rand18,f3,4
2023-01-01,504.86371991232215,234,lstmres_nbrin_corr_top1_s1_rand18,f3,4
2023-02-01,343.68799682307326,234,lstmres_nbrin_corr_top1_s1_rand18,f3,4
2023-03-01,443.9244302696537,234,lstmres_nbrin_corr_top1_s1_rand18,f3,4
2023-04-01,535.8205102211704,234,lstmres_nbrin_corr_top1_s1_rand18,f3,4
2023-05-01,566.474826354757,234,lstmres_nbrin_corr_top1_s1_rand18,f3,4
2023-06-01,688.5091928776836,234,lstmres_nbrin_corr_top1_s1_rand18,f3,4
2023-07-01,431.1381172119015,234,lstmres_nbrin_corr_top1_s1_rand18,f3,4
2023-08-01,327.03019874756677,234,lstmres_nbrin_corr_top1_s1_rand18,f3,4
2023-09-01,555.1716401411219,234,lstmres_nbrin_corr_top1_s1_rand18,f3,4
2023-10-01,393.994212650727,234,lstmres_nbrin_corr_top1_s1_rand18,f3,4
2023-11-01,490.99887760155576,234,lstmres_nbrin_corr_top1_s1_rand18,f3,4
2023-12-01,370.66334463904616,234,lstmres_nbrin_corr_top1_s1_rand18,f3,4
2022-08-01,410.2719266110077,234,lstmres_corr_top1_s0_rand19,f3,4
2022-09-01,468.7438865691868,234,lstmres_corr_top1_s0_rand19,f3,4
2022-10-01,485.1277213250912,234,lstmres_corr_top1_s0_rand19,f3,4
2022-11-01,439.5844831479579,234,lstmres_corr_top1_s0_rand19,f3,4
2022-12-01,345.7529593064375,234,lstmres_corr_top1_s0_rand19,f3,4
2023-01-01,515.3130298435186,234,lstmres_corr_top1_s0_rand19,f3,4
2023-02-01,351.0930215082383,234,lstmres_corr_top1_s0_rand19,f3,4
2023-03-01,441.76495373274696,234,lstmres_corr_top1_s0_rand19,f3,4
2023-04-01,530.4409641104021,234,lstmres_corr_top1_s0_rand19,f3,4
2023-05-01,577.4912475186302,234,lstmres_corr_top1_s0_rand19,f3,4
2023-06-01,695.5507232993788,234,lstmres_corr_top1_s0_rand19,f3,4
2023-07-01,434.7577640094739,234,lstmres_corr_top1_s0_rand19,f3,4
2023-08-01,338.29239832604185,234,lstmres_corr_top1_s0_rand19,f3,4
2023-09-01,557.575794782157,234,lstmres_corr_top1_s0_rand19,f3,4
2023-10-01,405.7975674185102,234,lstmres_corr_top1_s0_rand19,f3,4
2023-11-01,511.27918542699877,234,lstmres_corr_top1_s0_rand19,f3,4
2023-12-01,376.67015697867345,234,lstmres_corr_top1_s0_rand19,f3,4
2022-08-01,407.94619021300343,234,lstmres_corr_top1_s1_rand19,f3,4
2022-09-01,467.34963497814124,234,lstmres_corr_top1_s1_rand19,f3,4
2022-10-01,483.1072279250253,234,lstmres_corr_top1_s1_rand19,f3,4
2022-11-01,438.16474768855386,234,lstmres_corr_top1_s1_rand19,f3,4
2022-12-01,345.82757522907707,234,lstmres_corr_top1_s1_rand19,f3,4
2023-01-01,511.0656445410826,234,lstmres_corr_top1_s1_rand19,f3,4
2023-02-01,350.1447439707113,234,lstmres_corr_top1_s1_rand19,f3,4
2023-03-01,438.1893417720262,234,lstmres_corr_top1_s1_rand19,f3,4
2023-04-01,535.9465472144727,234,lstmres_corr_top1_s1_rand19,f3,4
2023-05-01,584.7729748759734,234,lstmres_corr_top1_s1_rand19,f3,4
2023-06-01,689.1717846010168,234,lstmres_corr_top1_s1_rand19,f3,4
2023-07-01,432.04094893821883,234,lstmres_corr_top1_s1_rand19,f3,4
2023-08-01,338.8888098080502,234,lstmres_corr_top1_s1_rand19,f3,4
2023-09-01,560.6685317781305,234,lstmres_corr_top1_s1_rand19,f3,4
2023-10-01,406.58780549955674,234,lstmres_corr_top1_s1_rand19,f3,4
2023-11-01,506.2201759911025,234,lstmres_corr_top1_s1_rand19,f3,4
2023-12-01,380.46486020506524,234,lstmres_corr_top1_s1_rand19,f3,4
2022-08-01,398.692973824558,234,lstmres_nbrin_corr_top1_s0_rand19,f3,4
2022-09-01,465.61321415120887,234,lstmres_nbrin_corr_top1_s0_rand19,f3,4
2022-10-01,487.12659258380387,234,lstmres_nbrin_corr_top1_s0_rand19,f3,4
2022-11-01,439.16935081924316,234,lstmres_nbrin_corr_top1_s0_rand19,f3,4
2022-12-01,345.1342912776541,234,lstmres_nbrin_corr_top1_s0_rand19,f3,4
2023-01-01,510.45382233082245,234,lstmres_nbrin_corr_top1_s0_rand19,f3,4
2023-02-01,344.60289493031195,234,lstmres_nbrin_corr_top1_s0_rand19,f3,4
2023-03-01,445.69201786985553,234,lstmres_nbrin_corr_top1_s0_rand19,f3,4
2023-04-01,538.7767713363129,234,lstmres_nbrin_corr_top1_s0_rand19,f3,4
2023-05-01,580.9738717367093,234,lstmres_nbrin_corr_top1_s0_rand19,f3,4
2023-06-01,702.4068137164643,234,lstmres_nbrin_corr_top1_s0_rand19,f3,4
2023-07-01,437.174189586271,234,lstmres_nbrin_corr_top1_s0_rand19,f3,4
2023-08-01,333.3944092591787,234,lstmres_nbrin_corr_top1_s0_rand19,f3,4
2023-09-01,554.7209751607836,234,lstmres_nbrin_corr_top1_s0_rand19,f3,4
2023-10-01,402.47030835137997,234,lstmres_nbrin_corr_top1_s0_rand19,f3,4
2023-11-01,507.29369151445377,234,lstmres_nbrin_corr_top1_s0_rand19,f3,4
2023-12-01,375.1812895313592,234,lstmres_nbrin_corr_top1_s0_rand19,f3,4
2022-08-01,400.84440877882935,234,lstmres_nbrin_corr_top1_s1_rand19,f3,4
2022-09-01,464.60094945018574,234,lstmres_nbrin_corr_top1_s1_rand19,f3,4
2022-10-01,483.0801226169588,234,lstmres_nbrin_corr_top1_s1_rand19,f3,4
2022-11-01,434.06825875960277,234,lstmres_nbrin_corr_top1_s1_rand19,f3,4
2022-12-01,344.0740442459156,234,lstmres_nbrin_corr_top1_s1_rand19,f3,4
2023-01-01,501.90094135175104,234,lstmres_nbrin_corr_top1_s1_rand19,f3,4
2023-02-01,344.65516684539244,234,lstmres_nbrin_corr_top1_s1_rand19,f3,4
2023-03-01,440.60744370388596,234,lstmres_nbrin_corr_top1_s1_rand19,f3,4
2023-04-01,535.7226980987476,234,lstmres_nbrin_corr_top1_s1_rand19,f3,4
2023-05-01,565.6767454442597,234,lstmres_nbrin_corr_top1_s1_rand19,f3,4
2023-06-01,689.4106677035642,234,lstmres_nbrin_corr_top1_s1_rand19,f3,4
2023-07-01,427.8014382973757,234,lstmres_nbrin_corr_top1_s1_rand19,f3,4
2023-08-01,330.81113077751877,234,lstmres_nbrin_corr_top1_s1_rand19,f3,4
2023-09-01,557.1399912718994,234,lstmres_nbrin_corr_top1_s1_rand19,f3,4
2023-10-01,395.6039439958726,234,lstmres_nbrin_corr_top1_s1_rand19,f3,4
2023-11-01,495.7331202523437,234,lstmres_nbrin_corr_top1_s1_rand19,f3,4
2023-12-01,369.40388059558046,234,lstmres_nbrin_corr_top1_s1_rand19,f3,4
2022-09-01,490.8602350227369,234,lstmres_corr_top1_s0_rand0,f3,5
2022-10-01,503.3139032049734,234,lstmres_corr_top1_s0_rand0,f3,5
2022-11-01,496.90557376906224,234,lstmres_corr_top1_s0_rand0,f3,5
2022-12-01,390.8938894769091,234,lstmres_corr_top1_s0_rand0,f3,5
2023-01-01,537.0825680184632,234,lstmres_corr_top1_s0_rand0,f3,5
2023-02-01,355.8417292905449,234,lstmres_corr_top1_s0_rand0,f3,5
2023-03-01,459.1148261415653,234,lstmres_corr_top1_s0_rand0,f3,5
2023-04-01,539.5503807682152,234,lstmres_corr_top1_s0_rand0,f3,5
2023-05-01,650.6275775384652,234,lstmres_corr_top1_s0_rand0,f3,5
2023-06-01,706.6020915629674,234,lstmres_corr_top1_s0_rand0,f3,5
2023-07-01,450.51312474728246,234,lstmres_corr_top1_s0_rand0,f3,5
2023-08-01,366.36963256629843,234,lstmres_corr_top1_s0_rand0,f3,5
2023-09-01,590.8264598608238,234,lstmres_corr_top1_s0_rand0,f3,5
2023-10-01,441.85150429305287,234,lstmres_corr_top1_s0_rand0,f3,5
2023-11-01,535.7734806999141,234,lstmres_corr_top1_s0_rand0,f3,5
2023-12-01,413.9735913520758,234,lstmres_corr_top1_s0_rand0,f3,5
2024-01-01,520.4580479972186,234,lstmres_corr_top1_s0_rand0,f3,5
2022-09-01,489.90565860759875,234,lstmres_corr_top1_s1_rand0,f3,5
2022-10-01,502.0488035609915,234,lstmres_corr_top1_s1_rand0,f3,5
2022-11-01,489.29832222660997,234,lstmres_corr_top1_s1_rand0,f3,5
2022-12-01,392.1369943401651,234,lstmres_corr_top1_s1_rand0,f3,5
2023-01-01,543.3212333226699,234,lstmres_corr_top1_s1_rand0,f3,5
2023-02-01,352.0995408442025,234,lstmres_corr_top1_s1_rand0,f3,5
2023-03-01,456.76261008784746,234,lstmres_corr_top1_s1_rand0,f3,5
2023-04-01,543.6058024850498,234,lstmres_corr_top1_s1_rand0,f3,5
2023-05-01,657.1301737182102,234,lstmres_corr_top1_s1_rand0,f3,5
2023-06-01,700.811029939131,234,lstmres_corr_top1_s1_rand0,f3,5
2023-07-01,448.5510951636099,234,lstmres_corr_top1_s1_rand0,f3,5
2023-08-01,365.5015007810528,234,lstmres_corr_top1_s1_rand0,f3,5
2023-09-01,590.7266382072579,234,lstmres_corr_top1_s1_rand0,f3,5
2023-10-01,444.4256286351978,234,lstmres_corr_top1_s1_rand0,f3,5
2023-11-01,530.4862432855973,234,lstmres_corr_top1_s1_rand0,f3,5
2023-12-01,411.8144493073272,234,lstmres_corr_top1_s1_rand0,f3,5
2024-01-01,534.8150404236904,234,lstmres_corr_top1_s1_rand0,f3,5
2022-09-01,486.934080314009,234,lstmres_nbrin_corr_top1_s0_rand0,f3,5
2022-10-01,502.7704418464775,234,lstmres_nbrin_corr_top1_s0_rand0,f3,5
2022-11-01,495.182756919075,234,lstmres_nbrin_corr_top1_s0_rand0,f3,5
2022-12-01,392.891805224447,234,lstmres_nbrin_corr_top1_s0_rand0,f3,5
2023-01-01,540.5626688516135,234,lstmres_nbrin_corr_top1_s0_rand0,f3,5
2023-02-01,353.39231536295256,234,lstmres_nbrin_corr_top1_s0_rand0,f3,5
2023-03-01,463.04537337420993,234,lstmres_nbrin_corr_top1_s0_rand0,f3,5
2023-04-01,551.439541600697,234,lstmres_nbrin_corr_top1_s0_rand0,f3,5
2023-05-01,647.7156024427403,234,lstmres_nbrin_corr_top1_s0_rand0,f3,5
2023-06-01,703.0429074856106,234,lstmres_nbrin_corr_top1_s0_rand0,f3,5
2023-07-01,457.5170379695235,234,lstmres_nbrin_corr_top1_s0_rand0,f3,5
2023-08-01,370.5912605121188,234,lstmres_nbrin_corr_top1_s0_rand0,f3,5
2023-09-01,585.1878836168511,234,lstmres_nbrin_corr_top1_s0_rand0,f3,5
2023-10-01,435.0689952898447,234,lstmres_nbrin_corr_top1_s0_rand0,f3,5
2023-11-01,526.7229779701472,234,lstmres_nbrin_corr_top1_s0_rand0,f3,5
2023-12-01,409.03261855486255,234,lstmres_nbrin_corr_top1_s0_rand0,f3,5
2024-01-01,525.1355153328224,234,lstmres_nbrin_corr_top1_s0_rand0,f3,5
2022-09-01,486.35843444127977,234,lstmres_nbrin_corr_top1_s1_rand0,f3,5
2022-10-01,500.6293188352467,234,lstmres_nbrin_corr_top1_s1_rand0,f3,5
2022-11-01,485.30848214031187,234,lstmres_nbrin_corr_top1_s1_rand0,f3,5
2022-12-01,388.42370571292855,234,lstmres_nbrin_corr_top1_s1_rand0,f3,5
2023-01-01,535.3035527471568,234,lstmres_nbrin_corr_top1_s1_rand0,f3,5
2023-02-01,346.5253393577187,234,lstmres_nbrin_corr_top1_s1_rand0,f3,5
2023-03-01,456.30998593330054,234,lstmres_nbrin_corr_top1_s1_rand0,f3,5
