tile,n_cells,area_km2
16586,16,12151.220397949219
16587,29,11552.071807861328
16588,42,15068.108032226562
16589,20,12896.282958984375
16590,15,11616.028442382812
16591,16,12389.5771484375
16592,21,14957.592712402344
16593,18,13689.930969238281
16594,16,12376.323913574219
16595,15,10926.705810546875
16596,17,12774.188720703125
16597,22,14655.464050292969
16598,16,12330.969787597656
16599,24,13172.308227539062
16600,15,11578.022216796875
16601,18,11699.25146484375
16602,21,14845.222412109375
16603,23,12228.850769042969
16604,16,12247.770751953125
16605,105,11667.515464782715
16606,19,14389.307922363281
16607,16,12058.984130859375
16608,19,14465.672973632812
16609,15,11592.297241210938
16610,21,14901.28076171875
16611,28,11926.981414794922
16612,14,10841.565612792969
16613,20,12822.889831542969
16614,14,10837.953186035156
16615,19,13777.064453125
16616,15,11539.130554199219
16617,21,11396.333740234375
16618,17,12077.855773925781
16619,21,12621.802917480469
16620,17,12752.54638671875
16621,17,10552.754760742188
16622,19,13482.143310546875
16623,17,12170.095336914062
16624,15,11154.800354003906
16625,20,12254.006958007812
16626,21,12324.736267089844
16627,19,13626.762390136719
16628,19,12329.445007324219
16629,21,11029.198059082031
16630,20,11353.973571777344
16631,69,11957.275009155273
16632,9,2407.8750915527344
16633,17,13132.823181152344
16634,24,11823.436065673828
16635,16,12364.54931640625
16636,14,10843.010498046875
16637,22,13686.825317382812
16638,15,11260.472900390625
16639,16,12389.532897949219
16640,24,14151.933227539062
16641,16,12332.294799804688
16642,15,11540.690063476562
16643,48,14898.197937011719
16644,17,12370.744934082031
16645,31,11668.086059570312
16646,24,15061.730712890625
16647,25,11553.867950439453
16648,15,11517.907348632812
16649,15,11540.690063476562
16650,23,15748.088989257812
16651,22,12162.533813476562
16652,42,14393.226837158203
16653,25,13022.464111328125
16654,15,11539.130554199219
16655,21,15012.765563964844
16656,18,10943.938049316406
16657,30,11532.541442871094
16658,16,12391.936157226562
16659,26,11539.02279663086
16660,15,11616.028442382812
16661,15,11559.557189941406
16662,16,12282.862854003906
16663,13,10068.090637207031
16664,18,11719.447937011719
16665,16,12326.833435058594
16666,15,11430.00537109375
16667,25,12057.415649414062
16668,24,14607.880065917969
16669,12,3032.2486572265625
16670,21,15600.892456054688
16671,16,11720.189819335938
16672,16,12359.863891601562
16673,15,11091.453552246094
16674,16,11137.877868652344
16675,16,12330.969787597656
16676,24,14284.732116699219
16677,15,11424.477233886719
16678,23,15748.088989257812
16679,18,11414.015014648438
16680,21,14664.730163574219
16681,41,13958.183624267578
16682,22,11178.595031738281
16683,15,11434.787109375
16684,16,12381.718627929688
16685,26,12137.645477294922
16686,16,11784.457275390625
16687,20,13562.521667480469
16688,17,12754.2529296875
16689,32,12309.975158691406
16690,16,12189.358764648438
16691,36,12049.233459472656
16692,21,14402.484497070312
16693,16,12385.330688476562
16694,22,15130.857849121094
16695,15,11616.028442382812
16696,18,13733.249206542969
16697,20,14383.48388671875
16698,16,11571.359985351562
16699,21,13433.597290039062
16700,19,14712.597045898438
16701,17,13141.840881347656
16702,24,10860.045654296875
16703,17,13082.056823730469
16704,22,11928.284545898438
16705,16,11646.99169921875
16706,20,14698.049743652344
16707,21,12318.118469238281
16708,22,12291.985534667969
16709,16,12224.248291015625
16710,15,11015.544006347656
16711,17,12184.225402832031
16712,15,11595.951782226562
16713,18,12856.412536621094
16714,64,14937.560958862305
16715,79,14334.377883911133
16716,18,11653.138916015625
16717,27,11926.436706542969
16718,21,13914.306701660156
16719,16,12376.368041992188
16720,14,10341.162902832031
16721,22,11679.771484375
16722,17,11534.471862792969
16723,21,11582.876892089844
16724,14,10843.010498046875
16725,14,10737.486999511719
16726,14,10763.806274414062
16727,15,11560.882202148438
16728,16,12330.969787597656
16729,22,11746.018371582031
16730,23,14836.619873046875
16731,17,12370.744934082031
16732,26,11176.26547241211
16733,16,12376.5595703125
16734,14,10816.597229003906
16735,28,11183.586456298828
16736,20,15053.225830078125
16737,26,14955.645935058594
16738,20,13312.22509765625
16739,21,11780.362731933594
16740,15,11581.291931152344
16741,22,13820.494018554688
16742,15,11162.308898925781
16743,20,13567.436828613281
16744,21,14369.376220703125
16745,15,11608.494079589844
16746,17,12446.379760742188
16747,19,13777.064453125
16748,17,11336.898376464844
16749,16,10704.645263671875
16750,16,12385.330688476562
16751,20,13370.540893554688
16752,16,11983.656982421875
16753,17,12867.805603027344
16754,21,14194.801391601562
16755,14,10598.2783203125
16756,19,11856.222473144531
16757,22,14956.343872070312
16758,16,12391.228515625
16759,20,15486.882934570312
16760,17,13142.047241210938
16761,17,13101.41064453125
16762,15,11540.690063476562
16763,17,12913.182006835938
16764,24,15253.432189941406
16765,18,10977.320007324219
16766,21,13014.723937988281
16767,20,11765.537353515625
16768,24,12240.68978881836
16769,20,15486.882934570312
16770,16,10994.967895507812
16771,16,12386.244873046875
16772,18,12061.376403808594
16773,16,12005.69921875
16774,15,11603.202392578125
16775,19,10939.14111328125
16776,17,13123.557495117188
16777,22,10785.914276123047
16778,19,14702.792419433594
16779,20,14719.243835449219
16780,35,14514.881958007812
16781,23,14600.627136230469
16782,22,14105.142211914062
16783,16,11649.261779785156
16784,18,13002.832702636719
16785,30,12745.256469726562
16786,16,11712.432556152344
16787,19,13880.961059570312
16788,33,12152.33529663086
16789,20,12417.506103515625
16790,17,12903.82177734375
16791,26,8301.485229492188
16792,15,11603.202392578125
16793,23,15519.800170898438
16794,24,11872.886962890625
16795,15,10901.195007324219
16796,43,13420.605224609375
16797,20,13720.989013671875
16798,18,10880.815002441406
16799,24,13667.889892578125
16800,17,12906.487854003906
16801,44,14881.025817871094
16802,17,11013.755126953125
16803,16,12004.853088378906
16804,15,11539.130554199219
16805,19,11732.954223632812
16806,21,15221.982666015625
16807,25,11572.857330322266
16808,19,14712.597045898438
16809,20,10514.63916015625
16810,16,12359.863891601562
16811,14,10794.7255859375
16812,15,11548.282531738281
16813,19,13310.245483398438
16814,17,10794.0654296875
16815,17,11096.319396972656
16816,21,12984.311828613281
16817,16,12385.330688476562
16818,21,14901.28076171875
16819,15,11079.315307617188
16820,65,12075.622924804688
16821,19,12766.732299804688
16822,16,12364.54931640625
16823,17,13165.647094726562
16824,15,11524.421630859375
16825,20,12278.705688476562
16826,16,11785.515563964844
16827,19,12448.038757324219
16828,19,12642.251159667969
16829,20,12924.322509765625
16830,16,10928.790466308594
16831,15,11233.3681640625
16832,20,12581.100036621094
16833,45,14534.492889404297
16834,20,13448.419799804688
16835,30,9035.02670288086
16836,22,10543.448059082031
16837,25,16576.772033691406
16838,19,14696.572326660156
16839,63,11651.672790527344
16840,16,12253.852416992188
16841,32,12857.28598022461
16842,15,11616.028442382812
16843,18,12566.853271484375
16844,17,12099.281127929688
16845,16,11604.884155273438
16846,21,14291.038513183594
16847,19,13012.757446289062
16848,16,11195.016662597656
16849,22,13491.093139648438
16850,17,11797.440612792969
16851,22,14379.582275390625
16852,21,14785.257629394531
16853,19,13636.985595703125
16854,21,12885.998107910156
16855,17,12073.799560546875
16856,21,13774.188049316406
16857,20,15470.268493652344
16858,21,13736.318969726562
16859,27,11051.290740966797
16860,16,12364.54931640625
16861,19,13197.198181152344
16862,20,14781.143127441406
16863,15,11539.130554199219
16864,21,13959.585021972656
16865,15,11603.202392578125
16866,14,10843.010498046875
16867,16,11681.236328125
16868,15,11603.202392578125
16869,31,11965.173034667969
16870,20,15393.37939453125
16871,20,10711.553588867188
16872,65,11355.884246826172
16873,16,12385.330688476562
16874,38,11701.472290039062
16875,15,11489.145141601562
16876,15,11601.507568359375
16877,31,11567.528869628906
16878,21,12262.769348144531
16879,15,11540.690063476562
16880,19,14702.792419433594
16881,16,12332.294799804688
16882,16,11745.216003417969
16883,15,11539.130554199219
16884,18,10954.387390136719
16885,19,13096.941101074219
16886,16,11995.602783203125
16887,17,12754.2529296875
16888,16,11983.656982421875
16889,22,15363.021606445312
16890,5,3201.9490356445312
16891,15,11560.882202148438
16892,19,12695.510192871094
16893,25,16026.606628417969
16894,20,14781.143127441406
16895,23,15676.461547851562
16896,23,15290.817687988281
16897,32,12949.614074707031
16898,16,11377.638671875
16899,22,14854.843200683594
16900,18,10679.432495117188
16901,18,13668.449462890625
16902,19,14586.682739257812
16903,29,15430.054321289062
16904,21,12984.311828613281
16905,20,14545.347412109375
16906,68,12074.370330810547
16907,17,11836.209106445312
16908,25,12449.86767578125
16909,17,12077.855773925781
16910,16,12364.54931640625
16911,15,11005.83740234375
16912,17,13123.557495117188
16913,16,11783.412963867188
16914,16,12332.294799804688
16915,21,16022.293090820312
16916,15,10986.214782714844
16917,19,11937.758239746094
16918,16,12376.368041992188
16919,16,11645.835876464844
16920,16,12391.9951171875
16921,22,14269.781921386719
16922,17,12530.907897949219
16923,15,10988.429138183594
16924,16,12391.228515625
16925,19,13703.231323242188
16926,24,14151.933227539062
16927,15,11497.049865722656
16928,18,11414.015014648438
16929,10,6344.3902587890625
16930,19,12523.115173339844
16931,67,14142.333084106445
16932,20,14527.871826171875
16933,14,10843.010498046875
16934,18,10698.971313476562
16935,24,12002.400573730469
16936,25,10407.74609375
16937,21,14245.655151367188
16938,16,12253.852416992188
16939,24,12577.758056640625
16940,23,14098.350524902344
16941,22,14426.492797851562
16942,16,12221.459533691406
16943,24,14580.68212890625
16944,20,14257.267211914062
16945,19,11636.43994140625
16946,22,13164.834228515625
16947,19,11860.254638671875
16948,17,11101.803894042969
16949,17,12505.81689453125
16950,17,12505.81689453125
16951,19,13456.243286132812
16952,15,11423.890380859375
16953,18,12513.707763671875
16954,14,10843.010498046875
16955,8,4882.559326171875
16956,15,11608.1845703125
16957,45,14938.711608886719
16958,22,15489.368530273438
16959,19,12734.67919921875
16960,19,14551.087829589844
16961,16,11968.012939453125
16962,15,11554.390441894531
16963,16,10243.120788574219
16964,17,12514.199279785156
16965,17,13101.41064453125
16966,17,12908.509094238281
16967,19,14567.721008300781
16968,15,11592.046813964844
16969,26,11737.58724975586
16970,16,11607.265014648438
16971,17,12776.641418457031
16972,21,13261.703674316406
16973,21,11745.394409179688
16974,30,12461.325866699219
16975,14,10805.770141601562
16976,17,13030.489624023438
16977,21,12340.155395507812
16978,14,10806.860046386719
16979,15,11595.5244140625
16980,18,12294.798156738281
16981,22,11623.057006835938
16982,23,13123.238220214844
16983,16,12391.184265136719
16984,16,11943.124145507812
16985,15,11608.1845703125
16986,21,12877.675659179688
16987,20,15372.004028320312
16988,34,7060.028533935547
16989,15,11539.130554199219
16990,18,10977.320007324219
16991,20,13351.763000488281
16992,25,15231.746826171875
16993,19,11549.021728515625
16994,22,11290.38803100586
16995,35,7262.051681518555
16996,16,12332.294799804688
16997,16,11891.245056152344
16998,16,12385.330688476562
16999,23,15205.192260742188
17000,16,11645.835876464844
17001,16,12183.888671875
17002,18,13938.178405761719
17003,21,15012.765563964844
17004,19,12537.291198730469
17005,14,10805.770141601562
17006,15,11603.202392578125
17007,28,15035.092163085938
17008,12,8440.306274414062
17009,14,10571.932312011719
17010,19,9952.880554199219
17011,20,14777.1064453125
17012,21,14276.500061035156
17013,16,11924.920043945312
17014,14,10835.829956054688
17015,16,12385.330688476562
17016,16,11114.069152832031
17017,21,14369.376220703125
17018,12,6571.847900390625
17019,65,12085.459945678711
17020,16,11983.656982421875
17021,16,12364.54931640625
17022,19,13350.248168945312
17023,28,11466.007995605469
17024,14,10843.010498046875
17025,18,12237.033325195312
17026,22,15091.808227539062
17027,14,10750.246887207031
17028,19,13465.837951660156
17029,18,13895.264587402344
17030,21,15012.765563964844
17031,23,12498.883178710938
17032,22,14440.894287109375
17033,17,12581.760070800781
17034,26,12070.093139648438
17035,31,11451.901947021484
17036,18,11604.643493652344
17037,19,14677.312622070312
17038,21,13811.794982910156
17039,16,12390.314331054688
17040,17,12450.836364746094
17041,23,15040.916015625
17042,21,13496.104614257812
17043,18,12398.438171386719
17044,16,12253.852416992188
17045,4,2545.4854736328125
17046,18,12459.609436035156
17047,26,15731.922485351562
17048,17,11112.661071777344
17049,20,14100.873596191406
17050,6,4493.874938964844
17051,25,15335.4833984375
17052,16,12330.969787597656
17053,15,11603.202392578125
17054,15,11499.4453125
17055,21,13183.051391601562
17056,19,11317.157104492188
17057,20,15261.01953125
17058,23,13429.563659667969
17059,15,11563.5615234375
17060,21,11554.390075683594
17061,23,12498.883178710938
17062,22,14917.294128417969
17063,19,14370.679809570312
17064,16,12364.54931640625
17065,21,12568.280334472656
17066,17,11707.580200195312
17067,14,10785.391967773438
17068,20,14407.180847167969
17069,19,12298.056762695312
17070,15,10828.230224609375
17071,58,11812.376495361328
17072,27,15253.251220703125
17073,19,12702.383666992188
17074,28,11890.298278808594
17075,19,11576.161987304688
17076,34,11773.89828491211
17077,15,11539.130554199219
17078,16,12056.660461425781
17079,16,11732.194641113281
17080,21,15600.892456054688
17081,16,12055.096923828125
17082,21,14173.283874511719
17083,22,13666.664733886719
17084,22,15031.768371582031
17085,58,12144.565444946289
17086,38,11025.0595703125
17087,17,12719.190612792969
17088,16,12381.276428222656
17089,25,12283.412780761719
17090,16,12364.54931640625
17091,20,15438.929260253906
17092,14,10843.010498046875
17093,24,12301.629211425781
17094,19,14712.464294433594
17095,15,11603.202392578125
17096,17,12752.54638671875
17097,16,12364.54931640625
17098,17,12711.24755859375
17099,19,11755.396301269531
17100,14,10806.860046386719
17101,18,11578.321960449219
17102,19,14185.243896484375
17103,26,11466.905059814453
17104,15,11587.61181640625
17105,16,11280.466979980469
17106,19,12122.620910644531
17107,15,11468.862854003906
17108,18,13923.554138183594
17109,16,12364.54931640625
17110,15,11474.22216796875
17111,25,11908.743438720703
17112,15,11608.1845703125
17113,17,12175.1591796875
17114,22,14927.111511230469
17115,14,10841.565612792969
17116,18,11058.100891113281
17117,24,12644.820190429688
17118,16,12391.184265136719
17119,24,12342.027709960938
17120,18,13445.5791015625
17121,37,12478.55712890625
17122,18,11934.099853515625
17123,12,9289.351867675781
17124,4,3083.7655029296875
17125,17,10722.009216308594
17126,15,11539.130554199219
17127,17,13082.453979492188
17128,16,12386.244873046875
17129,14,10843.010498046875
17130,17,12719.190612792969
17131,33,10511.240814208984
