name,dm_stat,p,a_better,bh_threshold,significant,model,vs,horizon
R_Mackenzie_River,4.348701767396643,5.496428943876204e-05,False,0.009251101321585903,True,li_lstm_nonseas,kalman_corr_top1,1
E_Junggar_Pendi,4.310276723280798,6.273526954136464e-05,False,0.009691629955947138,True,li_lstm_nonseas,kalman_corr_top1,1
C_East_Caspian_Sea_Coast,4.226273185253046,8.361493763762382e-05,False,0.01013215859030837,True,li_lstm_nonseas,kalman_corr_top1,1
C_East_Australia_Coast,4.2197515055655375,8.549188786086221e-05,False,0.010572687224669605,True,li_lstm_nonseas,kalman_corr_top1,1
R_Nile_River,4.059646231509074,0.0001467124309876694,False,0.011013215859030838,True,li_lstm_nonseas,kalman_corr_top1,1
E_Great_Victoria_Desert,4.041899292817365,0.0001556699219851953,False,0.011453744493392072,True,li_lstm_nonseas,kalman_corr_top1,1
C_North_Baffin_Island_Coast,3.9354578937859164,0.00022153415941572938,False,0.011894273127753305,True,li_lstm_nonseas,kalman_corr_top1,1
C_New_Brunswick_and_Nova_Scotia_Coast,-3.8950782803671564,0.0002529607720322584,True,0.012334801762114538,True,li_lstm_nonseas,kalman_corr_top1,1
R_Zambezi_River,3.8922189312784963,0.00025534171757857254,False,0.01277533039647577,True,li_lstm_nonseas,kalman_corr_top1,1
E_Turpan_Pendi,3.7718909566320193,0.0003775599624051237,False,0.013215859030837005,True,li_lstm_nonseas,kalman_corr_top1,1
R_Sao_Francisco_River,3.743204258132853,0.00041408060211623967,False,0.01365638766519824,True,li_lstm_nonseas,kalman_corr_top1,1
C_Northeast_South_America_Coast,3.718398588345062,0.00044836613738417745,False,0.014096916299559474,True,li_lstm_nonseas,kalman_corr_top1,1
C_Southwest_Mediterranean_Coast,3.668988786326526,0.0005249225602700512,False,0.014537444933920705,True,li_lstm_nonseas,kalman_corr_top1,1
R_Congo_River,3.593938722208448,0.0006655339055744631,False,0.01497797356828194,True,li_lstm_nonseas,kalman_corr_top1,1
C_Aleutians_South_Alaska_Coast,3.472740051324926,0.0009710213714732604,False,0.015418502202643174,True,li_lstm_nonseas,kalman_corr_top1,1
C_East_Brazil_South_Atlantic_Coast,3.414278793699669,0.001162181446415783,False,0.015859030837004406,True,li_lstm_nonseas,kalman_corr_top1,1
C_Great_Britain,-3.3994627621431817,0.0012160125309109316,True,0.01629955947136564,True,li_lstm_nonseas,kalman_corr_top1,1
E_Lakes_Balkash_Alakol,3.3968571570125277,0.001225720371129704,False,0.016740088105726872,True,li_lstm_nonseas,kalman_corr_top1,1
C_Churchill_Seal_Rivers,3.3210432117003705,0.0015425160461014491,False,0.017180616740088108,True,li_lstm_nonseas,kalman_corr_top1,1
C_Carribean_Coast,3.3146096477774414,0.0015726941917171158,False,0.01762114537444934,True,li_lstm_nonseas,kalman_corr_top1,1
E_Lower_Lake_Chad,3.222246056205366,0.002072218230399433,False,0.018061674008810574,True,li_lstm_nonseas,kalman_corr_top1,1
R_Rio_Grande_Rio_Bravo,3.1934374075216487,0.002256348972260841,False,0.018502202643171806,True,li_lstm_nonseas,kalman_corr_top1,1
C_North_West_Africa_Coast,3.1857649394300016,0.0023079192970831574,False,0.018942731277533043,True,li_lstm_nonseas,kalman_corr_top1,1
C_North_Argentina_South_Atlantic_Coast,3.1607357329049695,0.0024839521823107604,False,0.019383259911894275,True,li_lstm_nonseas,kalman_corr_top1,1
C_Taiwan,-3.1582204958751845,0.0025023221967017274,True,0.019823788546255508,True,li_lstm_nonseas,kalman_corr_top1,1
C_East_Central_Africa_Coast,3.15397357261037,0.002533629103235604,False,0.02026431718061674,True,li_lstm_nonseas,kalman_corr_top1,1
C_La_Plata_Delta,3.1020275674923674,0.0029474849953068202,False,0.020704845814977973,True,li_lstm_nonseas,kalman_corr_top1,1
E_Sahara,-3.0822652256839107,0.0031209298719329006,True,0.02114537444933921,True,li_lstm_nonseas,kalman_corr_top1,1
C_North_Brazil_South_Atlantic_Coast,3.0354887456150808,0.003570202406279765,False,0.021585903083700442,True,li_lstm_nonseas,kalman_corr_top1,1
E_Badain_Jaran_Desert,-3.022596170890206,0.003704246041654205,True,0.022026431718061675,True,li_lstm_nonseas,kalman_corr_top1,1
E_Rift_Valley,2.979340286925785,0.004189021051966083,False,0.022466960352422908,True,li_lstm_nonseas,kalman_corr_top1,1
C_North_Korea_Bay_Korean_Peninsula,2.933823155792514,0.0047624072657343535,False,0.022907488986784144,True,li_lstm_nonseas,kalman_corr_top1,1
C_Deccan_Plateau_East_Indian_Subcontinent_Coast,2.9077355658615125,0.005123054662656017,False,0.023348017621145377,True,li_lstm_nonseas,kalman_corr_top1,1
C_South_East_Brazil_Coast,2.8779011078576513,0.005566446770205374,False,0.02378854625550661,True,li_lstm_nonseas,kalman_corr_top1,1
R_Tigris_Euphrates_River,2.830575406099899,0.006343155045231327,False,0.024229074889867842,True,li_lstm_nonseas,kalman_corr_top1,1
C_Northwest_Hudson_Bay_Coast,2.827621141464069,0.006394811920946848,False,0.024669603524229075,True,li_lstm_nonseas,kalman_corr_top1,1
E_Great_Basin_Great_Salt_Lake,2.769636440759388,0.007490581196280351,False,0.02511013215859031,True,li_lstm_nonseas,kalman_corr_top1,1
C_Japan,2.737619797941587,0.008167194791206178,False,0.02555066079295154,True,li_lstm_nonseas,kalman_corr_top1,1
C_South_Gulf_of_Aden_Coast,-2.6685961512589698,0.009820573420960673,True,0.02599118942731278,True,li_lstm_nonseas,kalman_corr_top1,1
C_East_Nile_Delta,-2.642040464221815,0.010534341587736331,True,0.02643171806167401,True,li_lstm_nonseas,kalman_corr_top1,1
E_Lake_Rukwa_Basin,2.6316718151041076,0.010825650356321,False,0.026872246696035242,True,li_lstm_nonseas,kalman_corr_top1,1
C_Irrawaddy_Sittang_Salween_Basin,2.608570047432062,0.011501275776614478,False,0.02731277533039648,True,li_lstm_nonseas,kalman_corr_top1,1
E_Amu_Darya,2.6021687620464418,0.01169515914198673,False,0.02775330396475771,True,li_lstm_nonseas,kalman_corr_top1,1
C_North_Australia_Coast,2.5821250064507484,0.012321631204395115,False,0.028193832599118947,True,li_lstm_nonseas,kalman_corr_top1,1
R_Murray_Darling_River,2.5563645905161954,0.01317150246080116,False,0.028634361233480177,True,li_lstm_nonseas,kalman_corr_top1,1
C_Po_River_and_East_Italy_Coast,2.5129871055841333,0.014723370779197496,False,0.02907488986784141,True,li_lstm_nonseas,kalman_corr_top1,1
C_Melville_Prince_Patrick_Islands,2.4982757909820235,0.01528608346161015,False,0.029515418502202646,True,li_lstm_nonseas,kalman_corr_top1,1
C_Northwest_Mediterranean_Coast,2.496787393937163,0.015344083354128112,False,0.02995594713656388,True,li_lstm_nonseas,kalman_corr_top1,1
C_West_Red_Sea_Coast,2.484944197032612,0.015812714438410327,False,0.030396475770925108,True,li_lstm_nonseas,kalman_corr_top1,1
R_Columbia_River,2.4424065539972064,0.017604205659705004,False,0.030837004405286347,True,li_lstm_nonseas,kalman_corr_top1,1
R_Volga_River,2.4328323845349757,0.018031769560617552,False,0.03127753303964758,True,li_lstm_nonseas,kalman_corr_top1,1
C_East_Ob_Bay_Coast,-2.420511700897398,0.01859570209637236,True,0.03171806167400881,True,li_lstm_nonseas,kalman_corr_top1,1
C_Capim_River_Delta,2.418555681592024,0.01868667287201675,False,0.032158590308370046,True,li_lstm_nonseas,kalman_corr_top1,1
C_Denmark_Germany_Coast,-2.4100185282520252,0.019088410973804776,True,0.03259911894273128,True,li_lstm_nonseas,kalman_corr_top1,1
C_Java,-2.4015413427356442,0.01949497134232721,True,0.03303964757709251,True,li_lstm_nonseas,kalman_corr_top1,1
C_Balkan_Peninsula_and_Adriatic_Coast,-2.395453078335085,0.01979172920516712,True,0.033480176211453744,True,li_lstm_nonseas,kalman_corr_top1,1
C_South_Africa_West_Coast,-2.3867617654180218,0.020222375341453352,True,0.03392070484581498,True,li_lstm_nonseas,kalman_corr_top1,1
C_Hokkaido,-2.371920624892793,0.020977151404261006,True,0.034361233480176216,True,li_lstm_nonseas,kalman_corr_top1,1
C_Malaysian_Peninsula_Coast,2.3430511368521554,0.022517825061114362,False,0.03480176211453744,True,li_lstm_nonseas,kalman_corr_top1,1
C_South_Africa_South_Coast,2.3366627148898633,0.02287209175664992,False,0.03524229074889868,True,li_lstm_nonseas,kalman_corr_top1,1
R_Ganges_Bramaputra_Basin,2.315392058979955,0.02408769728393244,False,0.035682819383259914,True,li_lstm_nonseas,kalman_corr_top1,1
C_Central_America_Gulf_of_Mexico_Caribbean_Coast,2.255846355471332,0.027801520854067084,False,0.03612334801762115,True,li_lstm_nonseas,kalman_corr_top1,1
C_Ireland,-2.2386579411253877,0.028963805776473128,True,0.03656387665198238,True,li_lstm_nonseas,kalman_corr_top1,1
C_South_Amapa_Coast,2.2033087794582302,0.031489696868905986,False,0.03700440528634361,True,li_lstm_nonseas,kalman_corr_top1,1
C_Buor_Khaya_Gulf_Coast,-2.1860587543110457,0.03279121804639278,True,0.03744493392070485,True,li_lstm_nonseas,kalman_corr_top1,1
C_West_Continental_Europe,2.168386152918868,0.03417337496356425,False,0.037885462555066085,True,li_lstm_nonseas,kalman_corr_top1,1
E_Qinghai_Lake,2.1536426310011585,0.035365255145441137,False,0.03832599118942731,True,li_lstm_nonseas,kalman_corr_top1,1
C_Bight_of_Benin_Coast,2.127243819897342,0.03759042613172788,False,0.03876651982378855,True,li_lstm_nonseas,kalman_corr_top1,1
E_Plateau_of_Tibet,2.0677718542262684,0.04305541788165002,False,0.03920704845814978,False,li_lstm_nonseas,kalman_corr_top1,1
R_Don_River,2.0494396139589135,0.0448733579833785,False,0.039647577092511016,False,li_lstm_nonseas,kalman_corr_top1,1
C_Beaufort_Sea_Coast,-2.0284188261758773,0.04703926569730382,True,0.04008810572687225,False,li_lstm_nonseas,kalman_corr_top1,1
C_Ellef_Ringnes_Bathurst_Devon_Islands,2.025345067734728,0.04736341589348338,False,0.04052863436123348,False,li_lstm_nonseas,kalman_corr_top1,1
C_South_Australia_Coast,2.0228431202434,0.047628684807239176,False,0.04096916299559472,False,li_lstm_nonseas,kalman_corr_top1,1
R_Niger_River,1.9917063709983622,0.05103856499106731,False,0.04140969162995595,False,li_lstm_nonseas,kalman_corr_top1,1
C_Banks_Island,-1.9803560277794554,0.052332699162850715,True,0.04185022026431718,False,li_lstm_nonseas,kalman_corr_top1,1
E_Farahrud_Helmand_Hamun_i_Mashkel,1.9666239530415164,0.053935914610572865,False,0.04229074889867842,False,li_lstm_nonseas,kalman_corr_top1,1
C_Amazon_River_Delta,1.9375740253107143,0.05746643382358694,False,0.04273127753303965,False,li_lstm_nonseas,kalman_corr_top1,1
C_Ziya_He_Interior_Coast,1.892530541751225,0.0633295576441663,False,0.043171806167400885,False,li_lstm_nonseas,kalman_corr_top1,1
C_Gydan_Bay_Coast,-1.8752983359525244,0.06570298073558219,True,0.04361233480176212,False,li_lstm_nonseas,kalman_corr_top1,1
C_Namibia_Coast,1.83721559297583,0.07121582200656458,False,0.04405286343612335,False,li_lstm_nonseas,kalman_corr_top1,1
R_Dnieper_River,1.8365937434642579,0.07130897396889489,False,0.04449339207048458,False,li_lstm_nonseas,kalman_corr_top1,1
C_Philippines,1.7862040690032965,0.07920484562702047,False,0.044933920704845816,False,li_lstm_nonseas,kalman_corr_top1,1
E_Jordan_Northwest_Saudi_Arabia,-1.775848722259563,0.08091475181558444,True,0.04537444933920705,False,li_lstm_nonseas,kalman_corr_top1,1
R_Senegal_River,-1.769357897994464,0.082002126478096,True,0.04581497797356829,False,li_lstm_nonseas,kalman_corr_top1,1
C_Madagascar,-1.7675534942734805,0.08230655916298026,True,0.046255506607929514,False,li_lstm_nonseas,kalman_corr_top1,1
C_Chao_Phraya_River_Gulf_of_Thailand_Coast,1.7651705654263476,0.08271003807187043,False,0.046696035242290754,False,li_lstm_nonseas,kalman_corr_top1,1
C_Somerset_Island,1.7553047736296923,0.08439805101430563,False,0.047136563876651986,False,li_lstm_nonseas,kalman_corr_top1,1
C_Greater_Dniester_Basin,1.7253900537255142,0.08969192579671471,False,0.04757709251101322,False,li_lstm_nonseas,kalman_corr_top1,1
C_South_Baffin_Island_Coast,1.716835671547936,0.09125521870939475,False,0.04801762114537445,False,li_lstm_nonseas,kalman_corr_top1,1
C_Seward_Peninsula_Alaskan_North_Slope,-1.644417288596286,0.10540853743993245,True,0.048458149779735685,False,li_lstm_nonseas,kalman_corr_top1,1
C_Sakhalin_Island,-1.6257889483103656,0.1093248174214691,True,0.048898678414096924,False,li_lstm_nonseas,kalman_corr_top1,1
C_West_Africa_Coast,1.6067631706502516,0.11344560491469796,False,0.04933920704845815,False,li_lstm_nonseas,kalman_corr_top1,1
R_Mekong_River,1.562245614460358,0.12357852796718062,False,0.04977973568281938,False,li_lstm_nonseas,kalman_corr_top1,1
C_Sweden_Coast,-1.5313004226251377,0.13103986100315246,True,0.05022026431718062,False,li_lstm_nonseas,kalman_corr_top1,1
C_East_Beaufort_Sea_Amundsen_Gulf_Coast,-1.5267039493779366,0.13217808970455894,True,0.050660792951541855,False,li_lstm_nonseas,kalman_corr_top1,1
C_Sri_Lanka,-1.523825920124363,0.13289476839743583,True,0.05110132158590308,False,li_lstm_nonseas,kalman_corr_top1,1
C_South_Mediterranean_Coast,1.5234180159805262,0.1329965927053327,False,0.05154185022026432,False,li_lstm_nonseas,kalman_corr_top1,1
C_North_Chile_South_Pacific_Coast,1.5203688281669883,0.1337597187706955,False,0.05198237885462556,False,li_lstm_nonseas,kalman_corr_top1,1
R_Orange_River,1.4955499203258855,0.1401010817058182,False,0.052422907488986786,False,li_lstm_nonseas,kalman_corr_top1,1
E_Libyian_Desert,-1.47695779602848,0.14500506374618163,True,0.05286343612334802,False,li_lstm_nonseas,kalman_corr_top1,1
E_Northern_Kordofan,-1.4607735067451346,0.14938284015955727,True,0.05330396475770926,False,li_lstm_nonseas,kalman_corr_top1,1
C_Chukchi_Peninsula,-1.4285189727193097,0.15841532427707788,True,0.053744493392070485,False,li_lstm_nonseas,kalman_corr_top1,1
R_Orinoco_River,1.3926963858360688,0.16893788165616092,False,0.05418502202643172,False,li_lstm_nonseas,kalman_corr_top1,1
C_Borneo,1.3822357597429276,0.1721099344034177,False,0.05462555066079296,False,li_lstm_nonseas,kalman_corr_top1,1
C_South_Baltic_Coast,1.36151660514445,0.1785273848131914,False,0.05506607929515418,False,li_lstm_nonseas,kalman_corr_top1,1
C_West_Black_Sea_Coast,-1.3497526742563903,0.18225148694476478,True,0.05550660792951542,False,li_lstm_nonseas,kalman_corr_top1,1
C_South_Black_Sea_Coast,1.329410289933608,0.18883024818627386,False,0.055947136563876655,False,li_lstm_nonseas,kalman_corr_top1,1
R_Colorado_River_of_the_West_North_America,1.30761495442081,0.19607650598838053,False,0.056387665198237895,False,li_lstm_nonseas,kalman_corr_top1,1
C_Nigerian_Delta,-1.3021131202084233,0.19793831152549698,True,0.05682819383259912,False,li_lstm_nonseas,kalman_corr_top1,1
C_Victoria_Island,1.2961906337393545,0.19995725388838193,False,0.05726872246696035,False,li_lstm_nonseas,kalman_corr_top1,1
R_Yukon_River,1.2904808477513083,0.20191825179828335,False,0.05770925110132159,False,li_lstm_nonseas,kalman_corr_top1,1
R_Yangtze_River,1.2860859675516045,0.20343741824881728,False,0.05814977973568282,False,li_lstm_nonseas,kalman_corr_top1,1
C_North_East_Siberian_Sea_Coast,1.275165296196961,0.2072492598056182,False,0.05859030837004406,False,li_lstm_nonseas,kalman_corr_top1,1
E_Australia_Northwest_Plateau,1.2677600836946112,0.20986411420078263,False,0.05903083700440529,False,li_lstm_nonseas,kalman_corr_top1,1
R_Shebelli_Juba_Rivers,1.2667442828005677,0.2102247058654682,False,0.05947136563876652,False,li_lstm_nonseas,kalman_corr_top1,1
C_East_Mediterranean_Coast,1.2400102546293144,0.21988076499795486,False,0.05991189427312776,False,li_lstm_nonseas,kalman_corr_top1,1
C_Prince_of_Wales_Island,-1.2012871775096612,0.2344400611354411,True,0.06035242290748899,False,li_lstm_nonseas,kalman_corr_top1,1
R_Tocantins_River,1.1984232993952773,0.23554402812706335,False,0.060792951541850215,False,li_lstm_nonseas,kalman_corr_top1,1
C_Yamal_Peninsula,-1.1983596930045144,0.23556858985940296,True,0.061233480176211455,False,li_lstm_nonseas,kalman_corr_top1,1
R_Amur_River,1.1963008020691381,0.2363646387354858,False,0.061674008810572695,False,li_lstm_nonseas,kalman_corr_top1,1
C_Bismark_Sea_Islands,1.1872883738733708,0.2398721607350011,False,0.06211453744493393,False,li_lstm_nonseas,kalman_corr_top1,1
C_New_Zealand_North_Island,-1.1465355014613052,0.25620230759179563,True,0.06255506607929516,False,li_lstm_nonseas,kalman_corr_top1,1
C_Angola_Coast,1.1311378727147159,0.2625740088993832,False,0.06299559471365639,False,li_lstm_nonseas,kalman_corr_top1,1
C_Southhampton_Coats_Islands,-1.101845429780682,0.27500351828962794,True,0.06343612334801763,False,li_lstm_nonseas,kalman_corr_top1,1
C_Iceland,1.076498132812845,0.28608674389043204,False,0.06387665198237885,False,li_lstm_nonseas,kalman_corr_top1,1
C_Sulawesi,1.0701115226012246,0.2889274891444656,False,0.06431718061674009,False,li_lstm_nonseas,kalman_corr_top1,1
C_India_West_Coast,1.0474507288491917,0.29916388747195544,False,0.06475770925110133,False,li_lstm_nonseas,kalman_corr_top1,1
C_Gulf_of_Darien_Coast,1.0453667969286171,0.3001175612516323,False,0.06519823788546256,False,li_lstm_nonseas,kalman_corr_top1,1
C_California_and_Baja_California,-1.0341833195494927,0.3052709648317479,True,0.0656387665198238,False,li_lstm_nonseas,kalman_corr_top1,1
R_Lena_River,1.0159402464824074,0.3138060004959207,False,0.06607929515418502,False,li_lstm_nonseas,kalman_corr_top1,1
C_Sumatra,1.0144720844009185,0.3144998164734217,False,0.06651982378854625,False,li_lstm_nonseas,kalman_corr_top1,1
R_Danube_River,-0.9928971572169922,0.32481481995612105,True,0.06696035242290749,False,li_lstm_nonseas,kalman_corr_top1,1
C_South_Hudson_Strait_Ungava_Bay_Coast,-0.9908643590354065,0.32579821795860225,True,0.06740088105726873,False,li_lstm_nonseas,kalman_corr_top1,1
C_Uruguay_South_Brazil_Coast,0.9633423344691481,0.3393076384478847,False,0.06784140969162997,False,li_lstm_nonseas,kalman_corr_top1,1
C_New_Siberian_Islands,-0.9501070325183897,0.3459337233740602,True,0.06828193832599119,False,li_lstm_nonseas,kalman_corr_top1,1
R_Amazon_River,-0.9444151968199651,0.34880909784115877,True,0.06872246696035243,False,li_lstm_nonseas,kalman_corr_top1,1
C_Canadian_South_Arctic_Ocean_Coast,0.9349381762780269,0.35363109721821473,False,0.06916299559471366,False,li_lstm_nonseas,kalman_corr_top1,1
C_Columbia_Ecuador_Pacific_Coast,-0.9320726942422607,0.3550975513595037,True,0.06960352422907488,False,li_lstm_nonseas,kalman_corr_top1,1
C_Neva_River_Finland_Coast,-0.9121761143933156,0.3653882526275584,True,0.07004405286343612,False,li_lstm_nonseas,kalman_corr_top1,1
C_East_Mississippi_Delta,0.9056798602836582,0.36878913395512897,False,0.07048458149779736,False,li_lstm_nonseas,kalman_corr_top1,1
C_Sicily,-0.8994055276739742,0.3720929453317074,True,0.07092511013215859,False,li_lstm_nonseas,kalman_corr_top1,1
E_Rub_al_Khali_Desert,0.8325472176108493,0.40845754967297315,False,0.07136563876651983,False,li_lstm_nonseas,kalman_corr_top1,1
C_North_East_Bay_of_Bengal_Coast,0.8273317463842631,0.41138283576545576,False,0.07180616740088107,False,li_lstm_nonseas,kalman_corr_top1,1
E_Central_Mongolia,-0.8229975316023368,0.41382351332735995,True,0.0722466960352423,False,li_lstm_nonseas,kalman_corr_top1,1
E_East_Gobi_Desert,-0.8159945836079758,0.4177855285048802,True,0.07268722466960352,False,li_lstm_nonseas,kalman_corr_top1,1
